,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
1111,1111,-150.289,-44.7728,-59.0305,-135.204,-5.65045,179.85,True,True,1.4369078974737783,1.4181062911462092,0.7470746144085838,1.118069146446732,1.1053679758920814,13.01250562656656,down
567,567,-161.47899999999996,-99.1204,-67.945,-135.028,-10.4346,166.063,True,True,1.986758847838607,1.096915575448288,0.6547246232037834,0.8156162963880723,1.1044320295500074,11.831746088779079,down
289,289,175.005,-90.2935,-71.1349,-126.733,-28.0619,-161.345,True,True,2.65825255740982,0.6388261190177732,0.8750827448896329,0.19549042512885456,0.5419351665145252,8.195816512361738,down
1008,1008,-135.471,-39.6383,-59.0117,-129.155,-0.219762,180.0,True,True,1.1056260751765483,1.1034150025481837,0.7492087168606483,1.3553122302307934,0.917204845184974,12.895764194410631,down
1296,1296,-160.088,1000.0,-70.8181,-123.887,-8.48705,1000.0,True,False,3.020279752948129,0.8052238333303231,0.8710578605184096,-1.0,1.1223615237102194,12.233004730945229,down
625,625,-156.965,-44.977,-51.6048,-112.658,-10.2673,179.942,True,True,1.2935189511372251,0.8013448557142449,0.8939536256650308,1.0920644620035116,0.6388352078391021,12.563554362388386,down
743,743,-156.498,-39.4685,-63.0265,-146.132,-6.2545,175.278,True,True,1.2767917514030305,1.4265439658176622,0.4493497682861478,1.377135366659211,1.1497396014833892,14.000998228988426,down
753,753,-163.47,-35.6234,-69.9357,-153.157,-6.87905,171.291,True,True,1.16433167937045,1.1139966608673946,0.23128397970514925,1.6435779534029806,0.9959641485341788,15.14404552298774,down
629,629,-156.77200000000005,-38.7296,-52.6404,-126.66,-5.6798,179.926,True,True,1.2865944797534274,0.8052896399861559,0.5628031204985321,0.906185598413942,0.5483183822352541,13.381984459462956,down
957,957,-135.459,-31.8037,-62.9011,-123.967,-15.6198,-175.426,True,True,0.7082862991642602,1.0985635542630972,0.9876467612257556,1.9753204673677545,1.135825335348332,11.929686420376065,down
587,587,-159.789,-90.2179,-71.1105,-134.838,-16.4723,168.73,True,True,1.6333944100741595,1.1070651134219605,0.8763456988955851,0.7927019205207402,1.0998125395215377,11.57782483281585,down
42,42,-179.653,26.2207,-44.7838,-148.851,-13.8327,-150.996,True,True,0.7895789068122594,1.0944141504563598,0.17885951014325638,0.439232627277048,0.7390514372471123,6.421723325797203,down
1071,1071,-156.688,-50.9859,-63.075,-146.036,-6.38585,174.363,True,True,1.2862863734251642,1.421710991874824,0.4520276942603613,0.9201522690150938,1.1460311196304611,14.007996109070849,down
419,419,-173.982,1000.0,-44.5782,-134.915,-13.0449,1000.0,True,False,1.7706899102762348,1.0832195286431574,0.6910945596666735,-1.0,0.386030722678628,12.180971744160676,down
1078,1078,-156.732,-51.0239,-67.7377,-140.15,-12.3416,179.804,True,True,1.28794586666389,1.4205633471336672,0.6445916724745974,0.92091740089251,1.336938122184893,12.948786337678014,down
865,865,-153.12,-29.9473,-63.0392,-141.471,-6.97421,179.88,True,True,0.9956520408136632,1.1117789033991528,0.44925181869491104,1.4508473154580503,0.9201799968268694,14.025507569984315,down
845,845,-153.094,-33.5941,-63.0567,-146.128,-6.93005,179.92,True,True,0.9979902460461516,1.4253146826779464,0.4487222996551831,1.1770514715442482,1.1503609248963804,14.019188221925216,down
881,881,-146.375,-39.6235,-67.8199,-135.281,-7.14775,179.887,True,True,1.1436699604999947,1.1058619346416745,0.6421826309233751,1.3640873264561653,1.1109063623858029,12.944523417854846,down
380,380,-145.765,-35.3878,-78.0244,-140.089,-7.85825,179.984,True,True,1.139358446091596,1.0934692473917955,0.5780822212411528,1.6483372808410242,1.3407689016944078,10.644719404233564,down
707,707,-135.27200000000002,-35.829,-26.9401,-124.132,5.69448,167.392,True,True,0.7308948728749574,1.4279244400414055,0.9963514283039786,1.6462118377875163,0.29567743160106474,15.31530166518453,down
974,974,-142.88,-29.8424,-58.7459,-128.547,-15.4934,-174.989,True,True,0.5678476034167024,1.099809170689582,0.7641563761496566,1.4660468730492382,0.911753344916552,11.917911432539857,down
62,62,179.87599999999995,-44.0197,-63.6653,-135.145,-30.8427,-156.808,True,True,1.0914084555054429,1.4001571209971215,0.9692156095811888,0.1730543853181328,1.0810052395549803,6.522846654007561,down
145,145,173.114,-45.0948,-77.9224,-153.04,-33.3378,-163.918,True,True,1.4321473208268878,1.159062000778155,0.5768442033684524,0.044893283185459966,0.9658089040451444,8.17495419810446,down
299,299,174.514,-108.267,-63.8001,-127.246,-28.1701,-154.058,True,True,2.221304848122648,0.8687726480947072,0.9734199188800946,0.21732834238197613,0.5487208635837714,8.488731831301079,down
886,886,-146.452,-39.5285,-67.8372,-135.226,-7.2729,-179.982,True,True,1.1415610481825813,1.1041676363872737,0.6430739814032175,1.3588194525001598,1.1112101567071888,12.907296947785941,down
1269,1269,-160.115,1000.0,-70.8038,-123.902,-8.49162,1000.0,True,False,3.0499487754842036,0.8128418438849649,0.8787522133327751,-1.0,1.1318178007857485,13.315660710710578,down
237,237,179.81400000000005,1000.0,-71.5051,-127.235,-26.636,1000.0,True,False,2.1770033157628403,0.6401785248415209,0.8681759897068928,-1.0,0.5495505691974839,8.474738809936088,down
680,680,-135.251,-33.6404,-33.9007,-116.911,-0.0848883,179.985,True,True,0.7156771429537347,1.4226779906956548,1.1487598628010385,1.1633436657296352,0.4485505069548666,14.160783149699256,down
678,678,-135.359,-33.6166,-39.8106,-112.206,-5.55481,-173.116,True,True,0.7190878418093157,1.4199553209639704,1.339820360574051,1.1592369323117409,0.6403427065940527,13.254862293171875,down
944,944,-135.47899999999998,-36.4684,-58.7348,-128.783,-8.24087,175.484,True,True,0.711138513715601,1.0989907773694476,0.7573036861912747,2.211720725430362,0.906985786329392,12.923486354616154,down
320,320,179.94099999999997,-89.6406,-71.1052,-126.753,-26.4174,-161.85299999999995,True,True,2.1917825966457345,0.6390921859585242,0.8738201361838002,0.1976726935711892,0.5417844781994056,8.187379819574263,down
1114,1114,-140.651,-44.8457,-53.2627,-141.231,6.0771,174.33700000000005,True,True,1.3653554489672175,1.4163711727693449,0.5550970167694566,1.1193497837164348,0.9116973590775362,14.075857411516225,down
912,912,-135.418,-40.0946,-63.3356,-124.374,-7.08775,-179.977,True,True,1.0986612717003494,1.09847671080416,0.9777096287666894,1.8801891636068528,1.1465289476695228,11.895044929737143,down
250,250,179.827,1000.0,-71.4713,-127.19,-24.8812,1000.0,True,False,2.6264324353873114,0.6402745553705057,0.8697720496815414,-1.0,0.54901835471199,8.473466965840737,down
1133,1133,-146.737,-44.9338,-53.3411,-141.27200000000005,-0.208067,174.303,True,True,1.1708679475410295,1.416441592181586,0.55656778032346,1.1159844537083023,0.9113079559669056,14.07672425486764,down
1050,1050,-153.437,-50.8631,-62.9941,-146.161,-7.047810000000001,174.361,True,True,1.0060404029104904,1.4252952500370613,0.44891647827930375,0.920131242472098,1.147102423758399,14.03143933059834,down
823,823,-153.125,-29.8825,-63.0421,-141.447,-7.016589999999999,179.919,True,True,0.9942250521453646,1.1113898835376697,0.4495275681270819,1.4531595518358809,0.9208112155463442,14.014972619128145,down
653,653,-141.68200000000004,-39.7699,-44.8371,-112.282,-5.63588,179.99200000000005,True,True,0.913113699365564,1.0950999989675736,1.1010553668495842,1.3315135093977308,0.6360592513821716,12.34274513852683,down
1257,1257,-151.267,-98.2095,-51.3555,-112.288,-0.0538711,117.036,True,True,2.3732353946037703,0.8054992732728101,0.9036868988900132,1.1082783378098302,0.6417169404135699,14.301863866708615,down
1337,1337,-158.465,1000.0,-51.4963,-112.244,-4.20172,1000.0,True,False,2.595022283296902,0.8029632624618629,0.9062729404851264,-1.0,0.6424347323014239,14.282487980800461,down
779,779,-153.32299999999995,-33.8026,-56.2116,-153.106,-0.174921,175.192,True,True,1.0028723849589924,1.4260199816953611,0.29724700859590075,1.1730671941383544,0.9981576928877064,15.125580210191305,down
1299,1299,-160.187,1000.0,-70.90100000000002,-128.53,-8.575,1000.0,True,False,3.0506503735447486,0.8299577568071456,0.8790540125182396,-1.0,0.9069423339461532,13.290662512124277,down
921,921,-141.599,-39.461,-59.1165,-129.124,-7.1695600000000015,-179.976,True,True,0.9102923815988978,1.0996648954293768,0.7490321657732436,1.3638421986230709,0.9169429120597616,12.893758391269186,down
447,447,-173.658,1000.0,-50.0909,-117.08,-19.5778,1000.0,True,False,1.8190872590937528,1.1875696341347008,1.3482322944055782,-1.0,0.4450714881033816,12.476213568934872,down
1350,1350,-158.153,1000.0,-45.32899999999999,-102.127,-3.82088,1000.0,True,False,2.5903683745169634,0.8099388486963599,1.1061868761994935,-1.0,0.5837493511694619,13.266521677961585,down
1351,1351,-158.361,-89.973,-55.6665,-111.656,-7.97993,152.639,True,True,2.5755679067566173,0.8317700043168219,1.1504931320896037,0.8096543134430034,0.6447193726562973,12.971202947922475,down
1087,1087,-150.215,-50.7873,-62.9657,-145.953,-0.11086300000000003,174.49900000000005,True,True,1.4376709512303645,1.4196540115116152,0.4508785609691973,0.9186530543772016,1.1442117815964912,14.014697470096069,down
730,730,-153.526,-35.622,-53.3907,-141.451,-6.376530000000002,175.15099999999995,True,True,1.0082693478159106,1.4198484947797083,0.5541903074946333,1.6479343108031637,0.9138277437041824,14.005610635121286,down
929,929,-148.685,-35.4155,-59.264,-129.012,-13.7867,-179.956,True,True,0.764885536668787,1.1007978384986543,0.7553351991780596,1.6539864743598134,0.923142955612484,11.890429145153544,down
407,407,-179.68900000000005,1000.0,-63.3632,-141.339,-18.3502,1000.0,True,False,2.1615287228348667,1.0620928386047817,0.4426380372434915,-1.0,0.8791231948820604,10.146491226874296,down
950,950,-135.52200000000002,-39.3734,-62.9137,-129.934,-15.512,-175.09799999999996,True,True,0.7179540347641077,1.4307670217839072,0.9936825037075172,1.3798818942613549,1.3373080952056549,13.018600317561797,down
366,366,-101.104,-31.624,-62.8186,-123.831,-13.2905,-175.40599999999995,True,True,0.5734491687505358,1.096746948355583,0.9896058272031629,1.993677010988805,1.133746724572662,10.511982922240632,down
1070,1070,-156.72799999999995,-50.9799,-63.1028,-146.028,-6.43355,174.407,True,True,1.28497215141805,1.4207828528475366,0.4521001789467084,0.9174489689756302,1.146007784702134,14.009181030088037,down
758,758,-156.46200000000005,-35.5662,-74.5421,-146.19899999999996,-7.01555,175.577,True,True,1.2690691970613062,1.115844358624295,0.3841943852805454,1.6460331942006314,1.1501000611143648,14.01959247643195,down
670,670,-148.942,-39.7308,-38.7395,-117.023,-5.67816,173.041,True,True,0.7558603478718806,1.0952445248125844,0.9087476663981976,1.3387680750882842,0.4445549351547806,13.163901389835429,down
48,48,-161.644,-18.1872,-40.0215,-112.167,-14.0592,-159.352,True,True,0.8783231341556836,1.3911475511547982,1.3161804982365746,0.8707319175013565,0.6365192197667205,7.078459980115283,down
791,791,-153.333,-33.6543,-63.0223,-146.124,-7.0708199999999986,179.952,True,True,1.0005130234468806,1.4262176025833753,0.4493987348354469,1.1690780938811356,1.149872037939342,14.016115536615944,down
95,95,174.16,0.0802461,-68.2791,-135.129,-26.7932,-148.964,True,True,2.1963509921315905,0.6424183070841022,0.6399585605511675,0.08670674344405133,0.40107988915582893,8.432824528086034,down
241,241,179.875,-108.24,-63.7791,-127.195,-24.8582,-153.903,True,True,2.1887442912970623,0.8663584284889645,0.9704289796924952,0.21705981393480367,0.5498302733515882,8.469574256997781,down
355,355,-109.736,-13.8834,-40.0553,-112.327,-16.1352,-163.36,True,True,0.2148857980656473,1.3806744055930047,1.3009492430195964,1.4814389469159959,0.6323170645486995,8.868013539942078,down
1085,1085,-150.316,-44.6695,-67.6412,-140.071,-6.28296,-174.481,True,True,1.4352989093689177,1.4203787563581254,0.6428665394177091,0.7237080416488889,1.3372349251588844,12.944077953857525,down
1001,1001,-135.511,-44.6758,-59.0168,-135.185,-0.214277,179.97299999999996,True,True,1.10606830589013,1.4216837221157317,0.7481110377095966,1.116586292006828,1.1090301645552154,12.908908861325742,down
148,148,179.804,1000.0,-77.8881,-153.02200000000005,-26.7051,1000.0,True,False,1.7575987671901805,1.1587002629383991,0.5764643202254088,-1.0,0.9650785255106216,8.16716063145902,down
53,53,-179.952,10.9766,-59.2817,-121.431,-26.6246,-143.392,True,True,1.0623273624930545,0.7893899313096677,0.7355842239507052,0.5570331430880382,0.7451889893428941,6.355244812869339,down
1102,1102,-150.394,-44.6645,-67.7114,-140.05700000000002,-6.4525,-179.99400000000003,True,True,1.4328155881916935,1.4211304286765691,0.6456541121274106,1.1169939429246123,1.3395630297340198,12.937450207927535,down
280,280,174.55900000000003,1000.0,-63.7971,-127.196,-28.1395,1000.0,True,False,2.222362183961508,0.867624308675794,0.9736333051082402,-1.0,0.5488332761202951,8.488573383985926,down
70,70,179.97099999999998,-45.5078,-56.3002,-127.394,-26.5293,-158.621,True,True,1.4078574091261584,1.1766516318513005,1.136461785310163,0.17614712725515988,0.5548284134108085,7.6293130103111055,down
522,522,-167.80599999999995,1000.0,-53.9836,-112.257,-19.404,1000.0,True,False,1.8759773051607933,1.173349210497322,1.598680453179416,-1.0,0.6305788746864628,11.550741994163609,down
395,395,-172.616,-34.4074,-63.1852,-134.97,-16.5491,-164.102,True,True,1.4254987323424342,0.7957834530636166,0.4434462510648584,0.2807537184198072,0.7013938104743876,9.766403847474233,down
365,365,-90.6488,-31.5957,-56.2512,-123.842,-13.3507,-175.387,True,True,0.5518452587261201,1.404175373270261,1.133697129370875,1.9927451067638997,1.134517452238572,10.511000723381901,down
1076,1076,-156.695,-51.0965,-63.0432,-146.048,-6.33509,174.28900000000004,True,True,1.2897143771164634,1.4204884547161671,0.4515684680326451,0.9197475486753792,1.1439947826448875,14.024543751918145,down
545,545,-166.407,1000.0,-56.4186,-134.626,-18.3844,1000.0,True,False,1.540139684686198,1.4801906902683235,1.1378189332803441,-1.0,0.7096661436383652,12.549569046187367,down
724,724,-141.592,-35.6873,-27.4423,-153.018,12.2979,164.925,True,True,0.9322226429422164,1.4200949740719806,0.4416066793922939,1.6518251145566256,0.4561951337490836,16.315824604838163,down
1129,1129,-146.725,-51.0051,-53.3303,-141.291,-0.182849,173.69099999999997,True,True,1.1717636970270666,1.4160522447833281,0.5561915035263358,0.9208498190026426,0.91045468304657,14.067015897081154,down
897,897,-149.244,-39.4474,-59.2321,-135.225,-14.0547,179.993,True,True,0.7589223945112592,1.420206319441561,0.7493505290042007,1.3680836861761805,1.112745646248605,12.91626992738546,down
26,26,179.91299999999995,26.245,-28.0416,-152.829,-7.78764,-153.384,True,True,0.7627154800411167,0.8081406124144204,0.11403711250659812,0.979980307494976,0.43899056406059583,6.368069164905478,down
931,931,-148.866,-29.8069,-59.3618,-128.976,-13.9932,-174.956,True,True,0.7554665886927472,1.0893957563599146,0.7498567422910436,1.4521599162425831,0.9169562545667648,11.791975389159553,down
806,806,-153.372,-39.6939,-63.0845,-146.209,-7.1314,175.192,True,True,0.9990216025464296,1.427354760777868,0.4496673956800079,1.367656577503389,1.149514425102336,14.017136662696535,down
1065,1065,-156.778,-51.0068,-63.1197,-146.094,-6.45772,174.32,True,True,1.2849522319419555,1.4207789127590564,0.4513993980870968,0.9196250061777932,1.1452713160146804,14.030110055899328,down
85,85,-179.96200000000005,-27.1793,-50.2217,-126.633,-24.688,-149.179,True,True,1.4113385973922885,1.4747611493633288,1.3293987963264204,0.11177490999145577,0.5455029189211246,7.872901644054348,down
51,51,-179.92,11.0071,-53.0111,-126.503,-23.97,-148.006,True,True,0.7848194108126358,0.7857087696351491,0.5529020874312155,0.5709068622376182,0.5450594262657283,6.3197471044372175,down
584,584,-161.72299999999996,-99.1141,-71.0783,-134.964,-15.1474,166.248,True,True,1.9802083134417143,1.1142537230624825,0.8755035391995758,0.8132240082370616,1.1044320765282605,11.839816867389025,down
745,745,-163.624,-39.5804,-63.1112,-146.249,-12.3467,175.15599999999995,True,True,1.1661398075422669,1.4276180234070188,0.4489437919375826,1.3788264161248456,1.1504145487646265,14.010732114434328,down
492,492,-173.674,1000.0,-50.1131,-116.979,-19.5668,1000.0,True,False,1.810560162520384,1.176401651334311,1.3365671869676292,-1.0,0.447840771510764,12.399850621620047,down
1249,1249,-148.295,-80.6341,-50.7803,-111.754,-0.0182437,160.679,True,True,1.9853276081789009,0.8109319795475617,0.914974593110046,0.825564603044978,0.6364300965924719,13.992990621635261,down
647,647,-141.506,-39.7131,-44.789,-112.208,-5.5085,179.993,True,True,0.91231385951281,1.0919798455895553,1.098419729536489,1.333329305720828,0.6348395236042489,12.352447248257036,down
415,415,-175.50599999999997,1000.0,-63.1373,-135.05700000000002,-12.2161,1000.0,True,False,3.1413805223291162,0.5675985557325223,0.4312619571061127,-1.0,0.3911933405184949,11.363854899327832,down
1188,1188,-144.69299999999996,-44.8293,-33.8228,-116.669,4.29943,172.043,True,True,1.6553154853089995,1.4218196870115214,1.1530388907817413,1.1156578037749103,0.447754920192362,14.552524740758464,down
356,356,-116.703,-13.7511,-67.7262,-135.083,-45.1003,-166.954,True,True,0.1043326932956246,1.084476086326261,0.6346953607015152,1.496155440150958,1.0901664776224234,9.330561143522752,down
935,935,-149.246,-35.1979,-63.3801,-124.348,-20.3515,-174.983,True,True,0.7537164672130519,1.0979828697911709,0.979739413265644,1.6460196817932375,1.1479953832188508,11.89670463524828,down
1074,1074,-156.691,-51.0579,-63.0382,-146.132,-6.3265400000000005,174.222,True,True,1.2862590432254428,1.4207695310265231,0.4500026551065939,0.9218506483037004,1.1432404158713574,14.040244574064738,down
620,620,-159.501,-51.4535,-59.0026,-121.42,-10.224,179.968,True,True,1.6209726510067202,0.8036872121837878,0.7475927723283399,0.8933922276716584,0.7492376923076953,12.580683123386658,down
1262,1262,-160.175,1000.0,-70.8437,-128.47299999999998,-8.55763,1000.0,True,False,3.0469728621606866,0.8295201999849184,0.8784920533813108,-1.0,0.9065699284245391,13.284467479051195,down
313,313,179.979,-71.63600000000002,-63.2457,-126.722,-24.6911,-166.148,True,True,2.1886284545487125,0.8726788966800668,0.9821212670534516,0.2199236986489433,0.541921641810019,8.184692247064742,down
1025,1025,-141.623,-39.7115,-59.0013,-129.201,-7.01013,179.926,True,True,0.9144584712855556,1.1009029475178953,0.7466557908726568,1.35085357860873,0.9134667055056884,12.927542056682437,down
805,805,-153.374,-39.6638,-63.0916,-146.189,-7.15575,175.226,True,True,0.9987635158502908,1.4263940535719457,0.4497827530703333,1.3668389565407195,1.149914397231176,14.00925696952678,down
284,284,174.565,-71.0894,-63.2936,-126.786,-28.0631,-165.768,True,True,2.2102315559285177,0.8727948457802474,0.9826912706283202,0.2157715284664466,0.5415454242632299,8.179144254583356,down
901,901,-141.57,-40.1062,-70.8176,-130.004,-15.4997,179.976,True,True,0.9083590057749324,1.100899193590344,0.8773169476093825,1.884263225118366,1.3304192627854943,11.924831200249734,down
434,434,-174.543,1000.0,-50.0827,-111.756,-18.5016,1000.0,True,False,2.209431893332782,1.089833805589763,1.328578718446989,-1.0,0.6284480068574674,10.561414815794546,down
911,911,-135.513,-31.8555,-62.9199,-123.975,-15.5323,-175.47299999999996,True,True,0.7114804804726688,1.0968185042830654,0.9854668121226012,1.9766251709843907,1.135570281740687,11.918234125105965,down
689,689,-135.285,-39.6228,-33.9075,-116.952,-0.0219221,173.02900000000002,True,True,0.7151806376661974,1.4120378417451984,1.1403392926294065,1.3472956680005077,0.4440702646185661,13.165703616883954,down
1047,1047,-153.453,-50.9701,-63.0265,-146.164,-7.0855,174.30599999999995,True,True,1.0066470066530426,1.4251103889348398,0.4496093017691151,0.9208540493021784,1.1474910009727255,13.9978656388009,down
194,194,179.808,-27.2996,-71.5013,-142.929,-28.6412,-161.523,True,True,1.7680503755345869,0.9786445769960284,0.8670341769512802,0.10942361418335693,0.5523003869760442,8.463325881120554,down
271,271,179.75799999999995,1000.0,-71.4504,-127.227,-24.9182,1000.0,True,False,2.632016713842848,0.6422630344830971,0.8710911174012596,-1.0,0.5494880203048271,8.482231112365737,down
783,783,-153.412,-33.7337,-56.1285,-153.02200000000005,-0.21910900000000005,175.31599999999997,True,True,1.0037137159363576,1.4265941041727848,0.29775178557036,1.1659700866589866,0.9977887605918578,15.116397674533474,down
257,257,179.888,1000.0,-71.4198,-127.168,-24.8166,1000.0,True,False,2.629775253501229,0.6414426329546399,0.8701000681427504,-1.0,0.5502031569419136,8.479433410799103,down
668,668,-149.121,-39.7439,-44.8632,-112.335,-11.1064,179.94799999999995,True,True,0.7598239453344834,1.0958035851657641,1.1009971448780778,1.3354920180497352,0.6361827742698292,12.152493778622198,down
315,315,-122.268,-60.1394,-45.0817,-135.44299999999998,23.9399,150.35,True,True,1.9307419899031009,1.0840460427037972,0.6848148440594083,1.414379426170735,0.3929917455017644,15.786093461575069,up
891,891,-134.965,-68.616,-32.8956,-134.873,28.5457,126.221,True,True,2.862355342099384,0.5687250274480804,0.2988017676044992,2.6058599991674636,0.17504419791758538,20.410976956619013,up
661,661,-116.644,-40.4559,-44.6883,-153.27200000000005,38.8703,166.905,True,True,0.9965126881862744,1.4012079962152766,0.17341025432329313,1.8762127601669645,0.9667544644560268,16.792307934917257,up
653,653,-113.263,-40.6573,-18.3039,-124.172,29.2572,161.446,True,True,1.2787298556709468,1.4260399172042064,0.8684761808391278,1.8689636205739344,0.2853812782112809,17.343816542763324,up
371,371,-104.061,-38.6757,-53.0542,-134.874,38.488,164.021,True,True,1.4908450195476366,1.0713923405812913,0.5519262324668611,3.580666462462942,0.6954640948860981,16.729134779536253,up
356,356,-106.53,-45.0803,-26.68,-124.207,26.5134,156.208,True,True,1.1477189003849877,1.379236816249609,0.9559858237086974,2.1004859490295096,0.2862485663298039,14.638867984540422,up
535,535,-96.5212,-44.7398,-36.8466,-121.364,49.919,164.822,True,True,1.7950382654228392,1.1659431356600083,0.5500069367835063,2.7922874965049136,0.7373694110470019,16.30505856231415,up
204,204,-155.338,-102.426,-33.75,-161.043,12.1578,96.9523,True,True,3.18275941872708,0.8130808380340129,0.2892058234106272,1.9023206817800296,0.21893058854646505,17.36805004247138,up
290,290,-144.512,-71.2499,-55.3133,-161.525,12.4894,153.191,True,True,1.5674046542300288,1.3800450628459522,0.2792008204920501,0.856731677859307,0.8318403572425388,11.364379234289752,up
402,402,-110.723,-48.7144,-56.2248,-146.21,44.744,162.852,True,True,1.6023058176000595,1.4073683428754715,0.2865764493131485,2.464785534973506,1.1209888979039602,16.772489194214188,up
212,212,-141.961,-82.765,-33.7515,-178.80700000000004,22.5396,122.213,True,True,2.79887443049734,1.160583443342533,0.28877022255092016,1.442926258080311,0.3503589690518677,15.706698378763127,up
116,116,-114.005,-65.3701,-45.2943,-153.338,40.4986,135.311,True,True,2.16465682688262,1.1180080077857681,0.4031561027743287,3.244840182459797,0.4508035949846765,20.027794464250203,up
655,655,-116.404,-37.1869,-21.4686,-124.612,26.9082,163.13299999999995,True,True,0.9861056501370862,1.1099181879682856,0.6294492820338029,2.1599568787926584,0.2871567750270878,16.127719731226815,up
405,405,-110.454,-48.92,-30.8805,-134.726,32.1996,153.33100000000005,True,True,1.5998988657196103,1.3922714365263038,0.740829517225236,2.4767682925278898,0.3929656334146145,18.492862055638472,up
881,881,-138.869,-89.9058,-9.80949,-133.167,23.0346,97.105,True,True,2.5173650129348237,1.0853225293422124,0.8256946344939365,1.8177325870197265,0.045778496666892134,19.457674344092567,up
254,254,-152.849,-69.142,-30.671,-146.516,4.79856,134.977,True,True,1.6965277812318131,1.3884285287959055,0.7292559399760253,1.5613233326535805,0.27133446653370585,13.08694152536895,up
131,131,-131.188,-78.4743,-77.7641,-170.976,20.7416,131.67,True,True,2.4926463575201567,1.4582217991150066,0.5644390312537136,2.2967120481430086,0.8170705260929448,18.86932742302746,up
822,822,-96.5526,-45.0158,-37.1403,-134.995,50.1592,161.515,True,True,1.7899625641795105,1.404412714599251,0.5403463112200719,2.7963511099017517,0.6965855764902745,16.352516762326655,up
695,695,-96.2663,-33.6482,-26.3946,-127.217,54.5401,170.49599999999995,True,True,1.7786375699311292,1.1601094662008082,0.4337072687980932,2.546979583644696,0.5439575061095108,16.124703161290974,up
522,522,-125.287,-41.3565,-44.6319,-141.381,35.5207,166.92,True,True,1.6043150127278007,1.1595018081538533,0.17845383651864655,2.435415221322081,0.8876936946947243,16.658055732049778,up
78,78,-110.378,-52.2994,-33.6867,-153.554,45.0182,147.504,True,True,1.6120976168442904,1.0935692320208277,0.2903234827530148,2.846069282866916,0.4453143711356927,19.876876324540373,up
660,660,-116.644,-40.4548,-44.6848,-153.27200000000005,38.8691,166.90599999999995,True,True,0.9964226767151441,1.4012230511164498,0.17341025432329146,1.8762127601669645,0.9667990594183948,16.791904275856474,up
111,111,-101.218,-54.8438,-27.0589,-135.24200000000002,53.1369,145.183,True,True,2.304286008543807,1.1117712040060344,0.4441317450279463,3.3239030006582184,0.40338345443516255,18.75614635726546,up
525,525,-126.483,-41.3191,-69.8357,-146.09,35.5641,167.78599999999997,True,True,2.1564538273500324,1.1011186993676725,0.2203674846966613,2.453287399745449,1.1166028328855206,16.928255611224454,up
803,803,-125.447,-60.7915,-52.3117,-149.403,20.8741,148.871,True,True,1.6273384885449356,1.437212446824854,0.5457662344318526,2.327934788068275,0.7352212623648245,17.38712527548562,up
177,177,-138.89,-77.4502,-33.8753,-153.119,12.0153,116.683,True,True,2.466803596306581,1.586885050896406,1.1309340939829342,1.8485784623285195,0.11042875265668008,17.013174148591066,up
289,289,-144.44,-71.2627,-55.38,-161.533,12.5194,153.186,True,True,1.5713574290047063,1.3818762861644929,0.2802772237123545,0.8576458682197038,0.8329728614968054,11.474894661707244,up
574,574,-138.616,-71.9183,-44.6111,-154.20600000000005,20.1799,134.642,True,True,2.5169276624856445,1.1361082942715854,0.4021178901970129,2.011217501573736,0.4490575469391455,19.08609438551222,up
448,448,-148.846,1000.0,-33.1553,-108.871,17.2428,1000.0,True,False,2.9679732684802955,0.3806170050929301,0.28907301052674594,-1.0,0.21426635105089134,17.428892595664156,up
48,48,-134.895,-63.4258,-18.6512,-134.565,30.8192,131.113,True,True,2.1759965244314934,0.5775934123110934,0.22904037657118295,2.7473453346388137,0.1741250025631004,17.544610767085658,up
737,737,-135.067,-89.5455,-33.5954,-116.28,16.0286,104.482,True,True,2.7898279017743755,1.378896191977219,1.1232911205450211,3.145454840103718,0.4334462377345055,16.73714976867151,up
64,64,-128.69899999999998,-49.7783,-30.8403,-161.829,12.6349,145.866,True,True,0.9000343062203447,1.4838030895690213,0.7424107794116859,1.8580374064710992,0.21596443485913205,16.556764965894708,up
80,80,-123.496,-56.0452,-55.9076,-153.304,36.8656,153.49,True,True,2.516075405010329,1.3894728894903112,0.2850949732517728,2.555288224468012,0.968622651798404,17.627664724401125,up
357,357,-106.248,-44.9053,-36.6364,-134.715,33.4695,164.643,True,True,1.1391757098819526,1.3877507330643477,0.5384391393699411,2.1209827347685426,0.6793193278364027,14.821184614420664,up
622,622,-142.916,-84.8208,-26.701,-117.46,12.2377,102.715,True,True,2.2031825591182947,1.1039979274585008,0.9854139310390424,2.6573648893669763,0.10981026963383417,18.229051002321746,up
865,865,-143.116,-84.8273,-26.4451,-135.042,18.4259,116.22,True,True,2.207001228526232,1.094324333467288,0.4447472084730186,2.6838944154199122,0.3857041388361796,16.553024669722284,up
148,148,-131.167,-73.3519,-62.9001,-170.627,23.9635,134.81799999999998,True,True,2.4944024391181148,1.6181939790676476,0.44259412766938777,2.415848018857043,0.8106503990468955,18.700934458948762,up
150,150,-131.246,-66.3337,-53.4687,-179.72099999999998,21.7912,134.918,True,True,2.4838395603720085,1.7567141624041809,0.5459642898307253,2.150164230407692,0.5580201474818203,18.743962822184265,up
