,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
21,21,-143.322,1000.0,-15.97,-90.3834,15.0241,1000.0,True,False,2.227404184550733,1.0857547028148975,1.1437114889364544,-1.0,0.19732246665556147,19.519188912093693,left
421,421,-162.997,1000.0,-14.9027,-145.361,8.055010000000001,1000.0,True,False,2.3684791743457554,1.0816108160101792,0.37704877075875504,-1.0,0.2815669379799915,16.04130438426854,left
96,96,-138.536,1000.0,-18.5958,-88.6096,29.8881,1000.0,True,False,3.116391205982936,0.19769870595162206,0.22376400215465933,-1.0,0.023198266250766857,13.814050368922773,left
203,203,-153.314,1000.0,-26.1833,-71.4537,12.2555,1000.0,True,False,2.6966965810787697,0.21865322728218434,0.4332732680415161,-1.0,0.21231656167669705,15.733590255861325,left
115,115,-134.961,1000.0,-9.54376,-131.775,26.5022,1000.0,True,False,2.7764771617148383,1.052784782213792,0.8108294697642476,-1.0,0.042924673017924464,14.343163200892127,left
326,326,-150.829,1000.0,-26.7166,-116.991,13.1357,1000.0,True,False,2.33291483508801,0.87098576008502,0.43328453897608304,-1.0,0.4333374714934719,15.38074638408873,left
337,337,-146.257,1000.0,-33.0361,-116.187,18.4246,1000.0,True,False,2.566285513443712,0.6346081928286714,0.2929008730271718,-1.0,0.4258081882525216,15.189760870891625,left
51,51,-143.205,1000.0,-8.579989999999999,-91.4796,18.3325,1000.0,True,False,2.2239659434312955,1.100966363787817,1.0887057811839085,-1.0,0.08943374642760946,18.690067795306877,left
150,150,-127.105,1000.0,-8.33741,-92.0997,28.2889,1000.0,True,False,2.1699604340701386,1.047066425962026,1.057603914749474,-1.0,0.02412691615761221,14.467275974302584,left
214,214,-144.852,1000.0,-18.7515,-89.7218,17.4053,1000.0,True,False,3.227248653546208,0.788724985235703,0.860817091760768,-1.0,0.195359852710322,16.074422496252144,left
116,116,-134.92700000000002,1000.0,-9.5255,-131.769,26.5303,1000.0,True,False,2.777217920351184,1.0533720434448035,0.8111890429276016,-1.0,0.042968185889268665,14.340607520845694,left
118,118,-134.83700000000002,1000.0,-9.50512,-131.961,26.5831,1000.0,True,False,2.778272885311648,1.0580024600401152,0.8124553723491574,-1.0,0.04357662331108581,14.35390705589967,left
255,255,-150.762,1000.0,-8.60295,-91.043,14.0241,1000.0,True,False,2.3239879601094438,1.0894763016304154,1.0816619219072643,-1.0,0.08986767562729364,16.212279096614076,left
352,352,-153.19899999999996,1000.0,-33.1156,-116.152,13.1367,1000.0,True,False,2.7397682360658346,0.632547115027691,0.2929423437762202,-1.0,0.4252553456017331,15.396153833832516,left
128,128,-131.395,1000.0,-8.24893,-90.9316,26.5252,1000.0,True,False,2.4696676506281072,1.08222190853195,1.0726557118961004,-1.0,0.08763984236433399,14.595619333075998,left
154,154,-119.465,1000.0,-8.22614,-90.944,33.5414,1000.0,True,False,2.2745737149614835,1.0661146212280508,1.0563163389555226,-1.0,0.08626493991962447,13.982419821011595,left
186,186,-150.78,1000.0,-18.2205,-90.1756,11.4888,1000.0,True,False,2.321976278958636,0.8153874623162851,0.8767688596513378,-1.0,0.19430506397970526,17.001632829697574,left
348,348,-153.283,1000.0,-33.0956,-116.147,13.0612,1000.0,True,False,2.7341564515841914,0.6337115494633763,0.29332744456394955,-1.0,0.4258708208425819,15.193157588147194,left
153,153,-119.47,1000.0,-8.225769999999999,-90.9375,33.537,1000.0,True,False,2.2743165126236837,1.0662049327163226,1.0565373774524995,-1.0,0.08626467250100905,13.982601301327126,left
339,339,-146.259,1000.0,-33.0062,-116.173,18.4171,1000.0,True,False,2.566331184200834,0.6345608701952798,0.2929655765920826,-1.0,0.4258157661242137,15.191067415473233,left
78,78,-149.73,1000.0,-32.678000000000004,-43.5386,18.5463,1000.0,True,False,4.140400325814551,0.10768701002505852,0.2813261253132843,-1.0,0.043399110275691516,14.662615150375967,left
125,125,-131.349,1000.0,-8.20315,-90.9414,26.5754,1000.0,True,False,2.4698380903848283,1.082121235437478,1.0721115354924642,-1.0,0.08736475577329675,14.578932438432457,left
144,144,-131.656,1000.0,-9.5363,-115.293,29.5618,1000.0,True,False,3.1222932165197577,1.07821971935473,0.8141196237203492,-1.0,0.1051948089961918,14.370173067945812,left
155,155,-122.108,1000.0,-0.727466,-90.8298,35.7961,1000.0,True,False,1.9289973593688592,0.8575000187900782,0.7701064770623409,-1.0,0.08649156826933438,13.781256193833356,left
27,27,-146.102,1000.0,-9.82453,-131.578,18.4285,1000.0,True,False,2.5873842277193564,1.060293475615208,0.8215366751642844,-1.0,0.04237292630122581,18.699421836768693,left
25,25,-143.17600000000004,1000.0,-8.475589999999999,-90.2752,18.427,1000.0,True,False,2.237680154670873,1.0890929306492196,1.0889148490190743,-1.0,0.08908078965170911,18.736757039113584,left
1,1,-148.779,1000.0,-33.4216,-64.2407,7.3733,1000.0,True,False,2.9362718648499384,0.6342785224143866,1.1246394896035483,-1.0,0.10796778728097328,18.94008406247711,left
76,76,-151.595,1000.0,-18.8005,-45.7072,20.4494,1000.0,True,False,4.742040904572948,0.09057165227426794,0.2269085843423251,-1.0,0.04613115087485695,16.967427384278242,left
221,221,-142.072,1000.0,-26.001,-90.244,15.1836,1000.0,True,False,2.8214202808907958,0.8114416670663969,0.9724850630022424,-1.0,0.3351094353150845,14.789672279769867,left
324,324,-153.295,1000.0,-33.1791,-134.689,12.9922,1000.0,True,False,2.7125397547724903,0.8195076153746456,0.2927280252396725,-1.0,0.3917475956466144,15.375541691983488,left
416,416,-161.31,1000.0,-12.1457,-134.352,8.04767,1000.0,True,False,1.9929243256025488,1.091528098515815,0.5702301456734135,-1.0,0.17991040665993807,16.163406962522608,left
243,243,-143.376,1000.0,-15.9706,-90.6444,14.9783,1000.0,True,False,2.2157088746955296,1.084893642988277,1.1403147969224363,-1.0,0.1917225437200288,16.265339312684038,left
301,301,-155.83,1000.0,-21.9377,-123.57,8.24542,1000.0,True,False,2.1174409252974518,1.0851449028341698,0.6299312895178059,-1.0,0.2846898268791797,15.51241454053288,left
289,289,-153.541,1000.0,-18.5671,-122.791,8.15255,1000.0,True,False,1.7862427162496493,1.3932461817359096,0.8714656108332733,-1.0,0.2794793914168842,15.89066984315051,left
196,196,-150.85299999999995,1000.0,-18.286,-75.9182,11.5451,1000.0,True,False,2.2992854174447257,0.6168654862731647,0.8496879485065001,-1.0,0.3563363670315284,16.18811313329808,left
64,64,-143.364,1000.0,-8.50185,-64.937,18.3542,1000.0,True,False,2.2609892671062863,0.8158370985815033,1.0903154030063418,-1.0,0.11204028256143624,21.854015666874925,left
279,279,-151.035,1000.0,-18.335,-115.471,11.2082,1000.0,True,False,2.3115250546656356,1.0738783879989997,0.8840578591406089,-1.0,0.1115602390033048,16.20690566997206,left
305,305,-155.834,1000.0,-26.4175,-134.437,8.8678,1000.0,True,False,2.1155608154340593,1.0830669193226266,0.44130678510020177,-1.0,0.3863502382220828,15.271255292772016,left
350,350,-153.217,1000.0,-33.0175,-104.074,13.128,1000.0,True,False,2.7351625943911864,0.4461409168340493,0.2929856881340401,-1.0,0.36551331265414094,15.388301990796068,left
322,322,1000.0,-32.443000000000005,-177.17,-160.514,1000.0,157.002,False,True,-1.0,0.11119509632593842,0.02349943508492237,3.8604138266924974,0.2279231741891879,24.016354265108838,right
591,591,1000.0,-40.9973,179.582,-146.606,1000.0,167.706,False,True,-1.0,0.8950418160188184,0.02261142121303671,2.5294674522008505,1.1390783263270257,20.68855097069216,right
61,61,1000.0,-18.6182,-90.2367,-165.06099999999995,1000.0,169.5,False,True,-1.0,0.3549662183457057,0.02511911210415373,3.5215230442436067,0.3808649989366288,19.944601576852964,right
379,379,1000.0,-33.6984,-90.2759,-161.382,1000.0,164.99,False,True,-1.0,0.8028413305796344,0.09300729921268078,2.680379100401537,0.8970396201788446,20.000034595909298,right
579,579,1000.0,-31.9688,-179.217,-161.371,1000.0,167.858,False,True,-1.0,0.6267962572584137,0.0236761037783447,1.9957563503915199,0.8775498105832562,19.82485675279005,right
349,349,1000.0,-25.0128,-91.9821,-152.986,1000.0,161.625,False,True,-1.0,0.09354563829647873,0.021891869076799728,4.6080419929478555,0.12165676309821995,22.168958198429646,right
263,263,1000.0,-37.6242,-90.2279,-161.847,1000.0,161.55100000000004,False,True,-1.0,0.8033774037768667,0.08675454028545357,2.9378175815364767,0.8917561072112629,21.749176289634953,right
311,311,1000.0,-37.9175,178.905,-168.15599999999995,1000.0,156.958,False,True,-1.0,0.3906756722502696,0.02329943653492609,2.9688637782260723,0.5973160711645229,23.64649333822691,right
494,494,1000.0,-41.9352,-136.002,-141.576,1000.0,161.485,False,True,-1.0,0.5516856492556408,0.04308976473047388,4.0011266434932455,0.9007492626053892,20.513959018149073,right
96,96,1000.0,-16.8877,-91.287,-161.488,1000.0,176.292,False,True,-1.0,0.8023736987775842,0.02306168729658336,2.409545962430504,0.8758304502703633,19.306879639168674,right
54,54,1000.0,-29.1801,-65.123,-153.465,1000.0,172.218,False,True,-1.0,1.0725959458806644,0.10648619427938008,2.3508090541320565,0.9850355116850924,17.756839671073188,right
55,55,1000.0,-21.9369,-89.2483,-161.161,1000.0,172.90599999999995,False,True,-1.0,0.8093612076289532,0.02427549130830706,2.5532181826044065,0.8756751234947939,19.08685541316702,right
517,517,1000.0,-45.0696,-89.5969,-146.477,1000.0,161.458,False,True,-1.0,0.8924752900486592,0.08930639720211153,3.596050767225467,1.153088068966396,20.138372168234675,right
449,449,1000.0,-37.8259,-135.376,-135.584,1000.0,161.483,False,True,-1.0,0.17386393620264762,0.04425730029383038,2.857083164045571,0.3935592541263148,18.75329165567259,right
37,37,1000.0,-21.1988,-89.8285,-127.205,1000.0,176.19799999999995,False,True,-1.0,0.22301840245908036,0.1918236333542655,4.250263924518922,0.5449753481288596,17.002146942542513,right
488,488,1000.0,-36.0203,-163.702,-135.283,1000.0,160.42700000000005,False,True,-1.0,0.38915050595619605,0.0001344844370437165,4.0708050108876686,0.401938250288208,19.097821362879483,right
178,178,1000.0,-32.5792,-132.476,-167.903,1000.0,159.523,False,True,-1.0,0.36432121526603706,0.0434366251811553,3.8241034988822857,0.5795059188267673,23.44188958249801,right
361,361,1000.0,-41.1071,-90.3698,-161.869,1000.0,158.42600000000004,False,True,-1.0,0.8103761421628013,0.08844740836956698,3.2898461759821687,0.9004374605638632,22.680733162256413,right
343,343,1000.0,-30.3657,-153.059,-153.06799999999996,1000.0,156.98,False,True,-1.0,0.00018812343199891752,0.11175068487404596,4.339901810689018,0.12110849715695132,22.595308569511115,right
132,132,1000.0,-37.7455,-89.7169,-150.219,1000.0,169.22,False,True,-1.0,1.065053747409449,0.34251855068231296,2.89209374095394,1.4056882158401205,17.897916249747023,right
290,290,1000.0,-41.5911,-174.112,-170.217,1000.0,155.13,False,True,-1.0,0.5824834913696002,0.02273862427206449,3.2580058234920957,0.8346317466807266,23.052149243365378,right
259,259,1000.0,-28.5888,-89.7489,-158.358,1000.0,165.86900000000003,False,True,-1.0,0.5717875183725543,0.02397834575512808,3.499433217570022,0.6383042078016734,20.696107428363298,right
235,235,1000.0,-21.0828,-132.03,-160.763,1000.0,166.15599999999995,False,True,-1.0,0.0964556994616499,0.045608686380071324,4.335071259525116,0.23061331304778,21.471649033835266,right
435,435,1000.0,-18.6121,1000.0,-135.672,1000.0,171.799,False,True,-1.0,-1.0,-1.0,3.498737398297452,0.18135006778048535,19.10987077198542,right
499,499,1000.0,-41.6047,-135.817,-146.356,1000.0,164.861,False,True,-1.0,0.7413752696602135,0.042259122329660066,3.2170363150963612,1.1284339492603277,19.170376361111536,right
167,167,1000.0,-35.9774,-90.9955,-146.718,1000.0,156.83100000000005,False,True,-1.0,0.20004959814809914,0.08867335292740547,4.142005058912264,0.29289027752489905,21.620556547975134,right
352,352,1000.0,-30.2407,-132.644,-153.561,1000.0,162.595,False,True,-1.0,0.2269678968714845,0.044220595290842026,4.327674236485638,0.4446649057355645,21.294862046997192,right
270,270,1000.0,-35.0826,-90.3983,-161.953,1000.0,162.498,False,True,-1.0,0.8090310420646779,0.08828582285712883,3.3314710531764056,0.8989927223458326,21.766551581717003,right
507,507,1000.0,-48.119,-91.6282,-150.197,1000.0,161.437,False,True,-1.0,1.2503316466213756,0.021687634018770063,3.2401900195851354,1.4108386097915275,20.475326408438878,right
468,468,1000.0,-37.87,-91.8728,-135.584,1000.0,161.418,False,True,-1.0,0.2871782634876279,0.0198379588228521,2.878716320961402,0.3953654978027816,18.36927688621836,right
186,186,1000.0,-37.8407,-134.003,-161.931,1000.0,161.391,False,True,-1.0,0.5873111596869499,0.04438734424717177,2.944300817227304,0.8952601576792679,22.16481865574233,right
265,265,1000.0,-33.6169,-90.1622,-161.77700000000004,1000.0,164.919,False,True,-1.0,0.8034126365218109,0.08615589166299754,2.662770991866341,0.8925457623210236,21.76756920162255,right
342,342,1000.0,-30.3633,-153.114,-153.063,1000.0,156.981,False,True,-1.0,0.0001953012357718545,0.11125854999973622,4.338062097928502,0.12077331162736905,22.59700017826153,right
431,431,1000.0,-28.9529,1000.0,-161.438,1000.0,168.75599999999997,False,True,-1.0,-1.0,-1.0,2.3343963105433465,0.8737668517456145,20.390807247275024,right
273,273,1000.0,-40.8609,-173.49,-171.399,1000.0,158.358,False,True,-1.0,0.8215231866357761,0.020667637253770896,2.581895711245532,1.102566920714125,23.032534568975464,right
543,543,1000.0,-37.7705,-63.2946,-158.067,1000.0,160.411,False,True,-1.0,0.8023051354525724,0.11244082033014777,2.9117523005640025,0.6447635549360561,19.6643137517585,right
563,563,1000.0,-28.9974,-115.489,-169.80599999999995,1000.0,165.31900000000005,False,True,-1.0,0.8113616425959987,0.00027268424857365497,2.396136789386366,0.8286774668323917,22.554759547225157,right
433,433,1000.0,-20.1923,1000.0,-153.149,1000.0,172.282,False,True,-1.0,-1.0,-1.0,2.9763485358142185,0.43194772568866135,19.58240270159705,right
125,125,1000.0,-37.7541,-72.3464,-146.60399999999996,1000.0,168.58900000000003,False,True,-1.0,1.0882490439121708,0.21259275652995635,2.8840087706490642,1.1434714275102371,17.932530268216922,right
121,121,1000.0,-30.9341,-89.1617,-153.424,1000.0,169.40200000000004,False,True,-1.0,0.8229644640016864,0.08761619892372469,2.9966685296129087,0.9908936788748478,18.28763793187353,right
208,208,1000.0,-37.6148,-133.792,-170.155,1000.0,158.451,False,True,-1.0,0.5615511809372491,0.04764267048299157,2.9595826289123237,0.8351281928291892,22.563871411384486,right
479,479,1000.0,-38.6197,-92.2365,-135.082,1000.0,159.031,False,True,-1.0,0.2830963605385545,0.02252461280280834,3.6205256632633662,0.39943819320787394,19.101800499609283,right
469,469,1000.0,-37.8962,-135.114,-135.64,1000.0,161.373,False,True,-1.0,0.1807490636994141,0.042417240320163634,2.903811795193448,0.3982690918852294,19.690878906844887,right
25,25,1000.0,-30.1591,-90.029,-127.55,1000.0,168.61700000000005,False,True,-1.0,0.22079595207131672,0.1899932475600071,4.1849029683968775,0.5377872223835624,16.94545886036791,right
243,243,1000.0,-21.1277,-90.4653,-136.57399999999998,1000.0,168.608,False,True,-1.0,0.09583675741189916,0.08575948481467377,4.317683465848959,0.18472815703164627,20.69017249917421,right
29,29,1000.0,-28.5747,-89.8553,-141.433,1000.0,172.78900000000004,False,True,-1.0,0.6306972929798664,0.0855412793862538,3.4349652299771503,0.8880224380987355,17.072859869354858,right
376,376,1000.0,-35.0502,-115.439,-170.05700000000004,1000.0,159.578,False,True,-1.0,0.5940585714285759,0.11023926867628027,3.3448932136303915,0.8346382699869063,21.70737988204455,right
427,427,1000.0,-24.0635,1000.0,-161.578,1000.0,172.262,False,True,-1.0,-1.0,-1.0,2.1079061655631333,0.8571740933218202,18.519247387665814,right
242,242,1000.0,-21.0451,-90.9584,-136.48,1000.0,168.688,False,True,-1.0,0.11485184568689324,0.024200826547305567,4.313141732836388,0.18423942563024528,20.669850149938487,right
425,425,1000.0,-24.1354,-120.879,-153.821,1000.0,171.071,False,True,-1.0,0.2171421824572264,0.7255942054786524,2.122132040010293,0.4418624386125044,18.55600122329914,right
226,226,1000.0,-21.2514,-90.8678,-160.683,1000.0,165.985,False,True,-1.0,0.2024694962019316,0.023807180046169198,4.362959336130022,0.229398636414853,22.086540371710573,right
432,432,1000.0,-26.5734,1000.0,-158.249,1000.0,168.785,False,True,-1.0,-1.0,-1.0,2.726152197520737,0.6451415223850027,20.395224935969637,right
369,369,1000.0,-37.6529,-89.9767,-169.921,1000.0,158.515,False,True,-1.0,0.8266029736014833,0.08969254869265847,2.941872435589889,0.832537495116966,21.22697767308208,right
44,44,1000.0,-32.4907,-78.4687,-135.12,1000.0,168.52599999999995,False,True,-1.0,0.5692048216968617,0.5612252387840726,3.7416755078848976,0.6943055902294909,17.361687082906432,right
100,100,1000.0,-19.891,-89.9963,-143.993,1000.0,176.049,False,True,-1.0,0.3844833280373991,0.0831988950276237,3.0278414728523235,0.5536553880216133,17.971280222737033,right
360,360,1000.0,-41.1118,-90.3807,-161.875,1000.0,158.41899999999995,False,True,-1.0,0.8103784849092851,0.08841893097767478,3.2904676378651088,0.9013060595180212,22.684973942382825,right
480,480,1000.0,-35.1003,-136.356,-135.466,1000.0,162.631,False,True,-1.0,0.18002489545752315,0.041152724253854536,3.3016048909478672,0.3932769965562446,17.980962059794212,right
401,401,1000.0,-22.6869,-115.839,-145.605,1000.0,168.82,False,True,-1.0,0.0903003697656929,0.11854466932045415,3.8152448629823046,0.2979416315288839,20.871821443265475,right
109,109,1000.0,-17.3443,-90.1325,-146.066,1000.0,172.792,False,True,-1.0,0.20020766205986332,0.08799820936815685,4.070692108667542,0.2914213851139287,17.907290512725265,right
36,36,1000.0,-22.8605,-88.9685,-141.509,1000.0,176.486,False,True,-1.0,0.7481029243901344,0.021778110005556413,3.655871508662046,0.8956838325167966,17.323497421586946,right
331,331,1000.0,-34.9786,-134.376,-160.877,1000.0,155.421,False,True,-1.0,0.045957608184694534,0.1803142281425491,3.372066344828317,0.2306207210728429,23.16389557859601,right
112,112,1000.0,-18.7009,-63.3774,-146.44799999999995,1000.0,172.30599999999995,False,True,-1.0,0.3639768221675211,0.112372781929079,3.525568715049447,0.2955182453704551,18.29161832657484,right
149,149,1000.0,-30.3334,-89.6034,-135.498,1000.0,164.97299999999996,False,True,-1.0,0.20523090876018274,0.19285713626919185,4.2442411156913415,0.3980927180822082,17.542610814633008,right
101,101,1000.0,-19.8918,-90.0024,-143.99,1000.0,176.048,False,True,-1.0,0.3845332226254233,0.08314476085040158,3.0277252854829166,0.5536837648891955,17.974236074379288,right
412,412,1000.0,-11.6776,1000.0,-157.575,1000.0,179.92,False,True,-1.0,-1.0,-1.0,2.3595189522552,0.6516824802984522,21.495008404594213,right
475,475,1000.0,-32.6925,-90.8288,-125.18,1000.0,162.69299999999996,False,True,-1.0,0.11676490633815582,0.08242227130291273,3.723092237251077,0.28959072682410425,17.975656347764613,right
395,395,1000.0,-16.2276,-90.9992,-134.91299999999998,1000.0,172.84799999999996,False,True,-1.0,0.09093575952021432,0.0942064460660954,4.742513971019988,0.1890415303640326,20.406043944493398,right
555,555,1000.0,-26.7218,-90.7352,-169.74900000000005,1000.0,166.153,False,True,-1.0,0.8019982496612408,0.02454839439579506,2.7929544209707884,0.8319739529827197,22.536962202565924,right
497,497,1000.0,-38.7153,-135.764,-141.537,1000.0,164.892,False,True,-1.0,0.5517777245502861,0.04197422878486056,3.6167272196291567,0.8956131576655367,19.16228073716946,right
145,145,1000.0,-35.1673,-71.7921,-148.864,1000.0,165.016,False,True,-1.0,0.7916754425062258,0.2196698276082907,3.292751609928525,0.7544864776249444,18.698117687440764,right
557,557,1000.0,-26.6264,-90.972,-161.326,1000.0,169.463,False,True,-1.0,0.8235771094989163,0.024322916504147363,2.785779340562184,0.8984749226408631,22.53421399485136,right
545,545,1000.0,-37.6329,-89.4932,-161.352,1000.0,161.661,False,True,-1.0,0.7932546535430404,0.08919465245887206,2.9121281592594612,0.8785311143980409,20.10489807766274,right
450,450,1000.0,-33.7691,-92.325,-135.52,1000.0,165.766,False,True,-1.0,0.2825978423495887,0.02152325712470524,2.5821198466945936,0.3956988537962627,18.749074131764765,right
341,341,1000.0,-32.4391,-135.248,-153.011,1000.0,155.55100000000004,False,True,-1.0,0.023282205340338025,0.0490442572757246,3.8216890744847754,0.12083408305677334,22.555769190036525,right
176,176,1000.0,-30.3076,-91.6043,-160.753,1000.0,158.405,False,True,-1.0,0.2038509310259914,0.02473426846460586,4.351452728092183,0.23338911540739635,23.43259095387584,right
377,377,1000.0,-38.3938,-90.397,-161.862,1000.0,159.578,False,True,-1.0,0.8051213877377765,0.08857514422837454,3.653889940840796,0.8955431793936273,21.266046294621667,right
467,467,1000.0,-37.8739,-91.874,-135.596,1000.0,161.415,False,True,-1.0,0.2874186162116721,0.0199237153502012,2.8773826941900684,0.3957787973207815,18.369825196919006,right
333,333,1000.0,-34.9815,-151.65,-160.759,1000.0,155.428,False,True,-1.0,0.024248905471848145,0.11390634588674255,3.3691704453633697,0.22987278651816215,23.15831876779102,right
396,396,1000.0,-19.8013,-90.9956,-134.92,1000.0,169.486,False,True,-1.0,0.09093269780193812,0.09413465157607302,4.938173637941056,0.1887518308441552,20.40384715793225,right
279,279,1000.0,-37.8639,-91.3524,-161.93200000000004,1000.0,161.408,False,True,-1.0,0.8242088862562289,0.023257186141172736,2.936269502244908,0.8969793255105052,21.77100122400947,right
559,559,1000.0,-26.7625,-91.7086,-169.81900000000005,1000.0,166.112,False,True,-1.0,0.7914826968450064,0.0242761096167646,2.7664654401552986,0.8263179903248865,21.159428345371246,right
74,74,1000.0,-12.3861,-91.3802,-160.585,1000.0,173.293,False,True,-1.0,0.2018600978867516,0.02444340564747241,4.5698632498192495,0.23056324149732416,21.524377423113148,right
33,33,1000.0,-33.4863,-115.263,-144.423,1000.0,176.18,False,True,-1.0,0.9779768928395408,0.10366726756810524,2.6015990826294355,1.5811103056715488,19.064538848405064,right
309,309,1000.0,-41.6648,-178.481,-170.172,1000.0,155.101,False,True,-1.0,0.5803224991217574,0.023453754922059908,3.249680555045813,0.8335773582630258,23.469689353145647,right
28,28,1000.0,-26.5393,-89.7729,-127.578,1000.0,172.255,False,True,-1.0,0.2884762593990622,0.0861644163164801,3.9446508607971023,0.5441481084848482,16.696893489077222,right
417,417,1000.0,-9.6075,1000.0,-134.48,1000.0,179.986,False,True,-1.0,-1.0,-1.0,3.3122401338627614,0.18058632561307986,20.639087497042173,right
171,171,1000.0,-33.6918,-115.862,-146.635,1000.0,158.221,False,True,-1.0,0.09458501829986726,0.11030697475996956,4.6388085836396185,0.29343744618642165,21.984388069058276,right
362,362,1000.0,-37.7064,-90.4895,-170.025,1000.0,158.415,False,True,-1.0,0.8279257087179708,0.08840569086799648,2.975554875472642,0.8384200262996753,22.65584264823929,right
515,515,1000.0,-45.1231,-89.811,-146.494,1000.0,161.421,False,True,-1.0,0.8905339196109494,0.08821555124207751,3.5898388295785497,1.1524820064220314,20.14210126582277,right
519,519,1000.0,-41.7726,-89.5438,-146.63299999999995,1000.0,164.778,False,True,-1.0,0.8310749970315118,0.1909254469517463,3.2361556109674305,1.1489801704689078,19.30427757471565,right
460,460,1000.0,-37.8279,-136.16299999999998,-143.344,1000.0,162.805,False,True,-1.0,0.2866267486347875,0.04257181991271672,2.8696202653286687,0.5467998887843806,18.823050167464054,right
129,129,1000.0,-37.7542,-89.7433,-150.245,1000.0,169.22099999999998,False,True,-1.0,1.084691284297914,0.19472017011246973,2.886254973996336,1.4050919094100027,17.901996864191805,right
526,526,1000.0,-41.4449,-63.8464,-153.48,1000.0,161.539,False,True,-1.0,1.0927248966694008,0.10949457982336193,3.234428541186382,0.9874759557918066,19.255511634211015,right
3,3,1000.0,-34.8754,-90.2722,-140.35399999999998,1000.0,172.81799999999996,False,True,-1.0,0.9709483538808982,0.08583952452458747,3.2411096470528973,1.315811175186434,18.936467603820947,right
594,594,1000.0,-40.988,1000.0,-153.219,1000.0,164.15900000000005,False,True,-1.0,-1.0,-1.0,2.5357852951044006,0.9994919223721848,21.864249732896337,right
564,564,1000.0,-29.0097,-113.81,-169.833,1000.0,165.31,False,True,-1.0,0.8061083362799472,0.00026519224366429044,2.377051869784817,0.8224007784210072,21.71508487266776,right
308,308,1000.0,-41.665,-178.386,-170.171,1000.0,155.102,False,True,-1.0,0.5802816753707024,0.0234567524486673,3.2502287485056285,0.8336239119947934,23.471441003901106,right
491,491,1000.0,-38.6313,-178.88299999999995,-143.077,1000.0,160.357,False,True,-1.0,0.39905956820792776,0.02201455394819811,3.660927323172991,0.5565944019305475,20.49564254171453,right
368,368,1000.0,-37.6502,-89.9755,-169.922,1000.0,158.517,False,True,-1.0,0.8266086276010833,0.08972227975471131,2.941627000710502,0.8325287643507118,21.22586285973459,right
281,281,1000.0,-41.5657,-91.8431,-170.187,1000.0,155.188,False,True,-1.0,0.8039800112678974,0.02397319025719589,3.253901510684853,0.8375133708056531,23.03126809218719,right
586,586,1000.0,-40.9087,179.02599999999995,-146.607,1000.0,167.765,False,True,-1.0,0.8900088228513001,0.022452160881257517,2.508737156398101,1.1305452055847272,19.864721567823747,right
299,299,1000.0,-41.7049,-177.49200000000005,-170.18900000000005,1000.0,155.056,False,True,-1.0,0.3782619100667102,0.09049147193352657,3.2497184702690536,0.8321399326352226,23.07598657946815,right
380,380,1000.0,-31.1767,-90.3061,-161.385,1000.0,165.824,False,True,-1.0,0.8085123512517637,0.09351791314263988,3.1007538460726027,0.9033566605425214,21.343903518219353,right
233,233,1000.0,-16.1633,-90.6631,-160.753,1000.0,170.045,False,True,-1.0,0.20462371520120395,0.024996098789064492,4.711491157255212,0.23116521368233145,21.500882352482208,right
38,38,1000.0,-21.2014,-89.8067,-127.196,1000.0,176.199,False,True,-1.0,0.22309884764621368,0.1917523710721555,4.2487790567582815,0.5451424804593114,17.0029440477825,right
0,0,1000.0,-24.871,-89.7614,-127.035,1000.0,172.86700000000005,False,True,-1.0,0.2012569409567481,0.3487388166113541,4.439214355117582,0.548454046209949,16.478601930672433,right
502,502,1000.0,-41.6937,-91.6113,-146.511,1000.0,164.91299999999995,False,True,-1.0,0.9806695709648704,0.02174033473296474,3.1969980734793357,1.1398264107536649,19.120715364258427,right
254,254,1000.0,-21.0571,-90.1461,-136.543,1000.0,168.643,False,True,-1.0,0.0961413141852507,0.08580729860186335,4.316420306778462,0.18356703821987386,20.677975766686092,right
520,520,1000.0,-41.6196,-89.0845,-146.6,1000.0,164.91,False,True,-1.0,0.8967688975737725,0.08700802290192625,3.229524240366976,1.1496721013136504,19.28850005549947,right
558,558,1000.0,-26.7507,-91.4786,-169.81,1000.0,166.12400000000005,False,True,-1.0,0.7933019843513209,0.024330467937250647,2.7677061316894767,0.8263939764727661,21.165212026402926,right
284,284,1000.0,-41.6123,-133.12,-170.245,1000.0,155.124,False,True,-1.0,0.571267975312193,0.04535845792984238,3.2580675533657537,0.8361970961697152,23.052357551138073,right
451,451,1000.0,-37.8411,-117.298,-135.55700000000002,1000.0,161.506,False,True,-1.0,0.11312149817686327,0.10584352523055096,2.8632505553975225,0.3963148995159697,18.356820784039407,right
159,159,1000.0,-41.6352,-107.657,-153.298,1000.0,161.643,False,True,-1.0,0.5669058995398001,0.21869899880496355,3.2208366908684405,1.0030777158609019,20.073129091955604,right
231,231,1000.0,-16.1812,-90.3343,-152.998,1000.0,169.44799999999995,False,True,-1.0,0.09613617130834597,0.02492858944718527,4.709925081204523,0.1219065725587254,21.053953225164676,right
