,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
29,29,178.683,26.2705,-18.632,-117.689,-14.4646,-146.514,True,True,0.08706713284934822,1.0697394276124232,0.8524361461101211,1.7345889438419462,0.11769729063100008,5.9543244097491534,down
30,30,178.56599999999997,20.4289,-21.8863,-117.781,-14.6396,-150.97899999999996,True,True,0.19125934543198708,0.8012098548823064,0.6277392611126753,1.5814546478601186,0.11770451118451565,5.950113291987384,down
31,31,153.64,20.4509,-21.8416,-134.365,-23.1809,-153.27200000000005,True,True,0.1128406263749968,1.0720204612101714,0.6336441936706215,1.5808254680390428,0.17992282474064594,5.80666969070382,down
32,32,153.518,20.4658,-21.8502,-134.36,-23.2221,-153.25799999999995,True,True,0.11241525807387062,1.0741121007574057,0.6352568047367269,1.5812727947871366,0.18001507953060222,5.805039915357268,down
33,33,178.011,13.964,-21.8286,-134.501,-16.4439,-158.02,True,True,0.08954599466905601,1.073079966732452,0.6326417583982646,1.4736974382973425,0.1800669445744417,5.814532039086817,down
34,34,177.977,13.9731,-21.8337,-134.50799999999998,-16.4623,-158.015,True,True,0.08924754245543569,1.0730758945716523,0.6334746462788929,1.475059568591233,0.1797971397106168,5.81451725050042,down
35,35,179.095,15.6566,-21.815,-134.506,-14.3181,-156.02200000000005,True,True,0.19879146087761135,1.0667713897691282,0.6273077044369191,1.1561511004521818,0.18008555399005696,5.710517924629047,down
36,36,178.915,15.7349,-21.8242,-134.486,-14.3853,-155.958,True,True,0.19926598507101664,1.0667903813629391,0.628209282925786,1.1569933213799743,0.17994156843296188,5.707927132847575,down
37,37,179.44400000000005,15.9139,-15.0022,-134.555,-7.94004,-155.849,True,True,0.3445907046057425,0.8147745424398691,0.3769326623044705,1.1612684276511998,0.18058818188985248,6.385540975060216,down
38,38,179.385,15.9725,-15.0038,-134.529,-7.96926,-155.798,True,True,0.3451770792540017,0.8156714720197795,0.3769503359254608,1.1608062236485392,0.1810043713540292,6.384997586727767,down
39,39,-179.85299999999995,21.3403,-19.7849,-145.89700000000005,-7.5362399999999985,-153.518,True,True,0.553293721516927,0.8103972600301212,0.21943388875325492,0.6394890874226878,0.292364707946781,6.3463650105794285,down
40,40,-179.76,21.3187,-19.7652,-145.855,-7.4688,-153.512,True,True,0.5533504857825932,0.8106027366600648,0.2198348440917636,0.6384739813825719,0.2920929243603477,6.347802645098961,down
41,41,-179.67,26.2709,-44.7471,-148.835,-13.8327,-150.966,True,True,0.7877262604069636,1.0944667104051875,0.17893890592657186,0.4389259878040704,0.7383448553831398,6.423280564837269,down
42,42,-179.653,26.2207,-44.7838,-148.851,-13.8327,-150.996,True,True,0.7895789068122594,1.0944141504563598,0.17885951014325638,0.439232627277048,0.7390514372471123,6.421723325797203,down
43,43,-171.85299999999995,32.7989,-62.8662,-146.122,-18.222,-146.485,True,True,1.083225525475891,1.3853987487761052,0.4328874051091617,0.28526144984296503,1.1156603283191004,6.441148481110844,down
44,44,-171.827,32.8132,-62.8417,-146.102,-18.189,-146.467,True,True,1.084342235423067,1.3853109823238072,0.4325635831462142,0.28592924186440816,1.1159428950694217,6.543257432465086,down
45,45,-163.985,-0.08987830000000001,-44.9896,-121.267,-10.449000000000002,-148.02200000000005,True,True,1.1444403596931894,1.111816015807788,0.7075969422008951,0.5383776905783947,0.7491090599759898,7.101479675706465,down
46,46,-163.926,-11.0225,-44.926,-121.221,-10.3881,-153.218,True,True,1.145069655132062,1.1109124364546374,0.7074799388642186,0.5595573631247375,0.7480564183681998,7.099441375504488,down
47,47,-161.656,-18.2034,-44.9406,-120.763,-15.2106,-161.35399999999996,True,True,0.8801696102562097,1.3922767491176695,1.0933770913640075,0.8708412343243185,0.7397317994121202,7.09726426958636,down
48,48,-161.644,-18.1872,-40.0215,-112.167,-14.0592,-159.352,True,True,0.8783231341556836,1.3911475511547982,1.3161804982365746,0.8707319175013565,0.6365192197667205,7.078459980115283,down
49,49,-168.72299999999996,-9.27976,-45.0634,-112.19,-21.8226,-153.472,True,True,0.5627653732715243,1.0684652712544,1.0788212503661463,0.7994612309728039,0.6295941133096983,6.3457339777582416,down
50,50,-166.22299999999996,-0.243549,-40.126,-116.796,-21.8653,-153.505,True,True,0.3765367001666653,1.393314582596831,1.3017614160900888,0.781308330387357,0.4420700191909538,6.344201325690613,down
51,51,-179.92,11.0071,-53.0111,-126.503,-23.97,-148.006,True,True,0.7848194108126358,0.7857087696351491,0.5529020874312155,0.5709068622376182,0.5450594262657283,6.3197471044372175,down
52,52,-179.986,11.0943,-53.0191,-126.507,-24.0036,-147.966,True,True,0.7856687926232929,0.7865601895686611,0.5536224053608381,0.5719876583421054,0.5452704938935574,6.3169137876618855,down
53,53,-179.952,10.9766,-59.2817,-121.431,-26.6246,-143.392,True,True,1.0623273624930545,0.7893899313096677,0.7355842239507052,0.5570331430880382,0.7451889893428941,6.355244812869339,down
54,54,-179.96400000000003,11.0083,-59.285,-121.436,-26.6302,-143.382,True,True,1.062332425033713,0.7885012702725973,0.7351434296854861,0.5563855971796451,0.7442224088206941,6.3524948961811125,down
55,55,-179.84900000000005,-0.195488,-68.0318,-128.89700000000002,-28.9375,-148.18,True,True,1.0747968237905692,0.8001816048349989,0.6382391412131709,0.34865509447010584,0.9002598048812848,7.1146527832514,down
56,56,-179.82299999999995,-0.185572,-68.0294,-128.888,-28.9092,-148.153,True,True,1.0747315088832796,0.8001289115334947,0.6378997060947168,0.3480373534287213,0.9004259490903276,7.114619896065335,down
57,57,-173.051,-44.1832,-79.602,-140.034,-28.8778,-159.343,True,True,1.394909622596237,1.0966975062816555,0.7978873192843353,0.1743600297983543,1.3059259233071177,6.354313705981142,down
58,58,-173.077,-44.2192,-79.613,-140.046,-28.8884,-159.345,True,True,1.397201875847568,1.0968672638333763,0.7983571029923158,0.1740361810288853,1.3056770501615012,6.3526728908710375,down
59,59,-179.90400000000002,-60.9157,-71.3717,-140.064,-30.822,-156.964,True,True,1.3839236686136611,1.3983959070396887,0.863657373666967,0.1116479266257074,1.3076071914686278,6.416841541728834,down
60,60,179.98,-42.2915,-71.3785,-140.065,-30.8861,-150.578,True,True,1.3849696718724438,1.399455929400181,0.8643153357657722,0.04821328670445614,1.3077767899301955,6.413904841743785,down
61,61,179.87599999999995,-44.0714,-63.6444,-135.132,-30.8271,-156.803,True,True,1.0924586390792477,1.400187108927207,0.9696547221647108,0.17284138162645749,1.0801172675531463,6.523924802916968,down
62,62,179.87599999999995,-44.0197,-63.6653,-135.145,-30.8427,-156.808,True,True,1.0914084555054429,1.4001571209971215,0.9692156095811888,0.1730543853181328,1.0810052395549803,6.522846654007561,down
63,63,179.937,-33.8856,-63.1058,-135.09,-28.4887,-163.84900000000005,True,True,1.3980152613159444,1.1684684244282089,0.9807474636016144,0.2760948832676016,0.700851747577227,6.674164430326702,down
64,64,179.928,-19.1888,-56.2747,-127.339,-26.5328,-153.607,True,True,1.3980933431310132,1.16972649566175,1.128904742785571,0.21186395614274764,0.5529757785117633,6.867168573174551,down
65,65,179.926,-19.1923,-56.2715,-127.343,-26.5325,-153.602,True,True,1.3992610462150668,1.1687214343792487,1.128887638945703,0.2118455322737895,0.5523953456661067,6.86678970400336,down
66,66,179.90400000000002,-34.3733,-56.2674,-127.346,-26.5412,-161.61,True,True,1.4016944316078621,1.168545715562754,1.1297299161874899,0.2754499561872005,0.5508359305358855,6.871265621725078,down
67,67,179.908,-61.7246,-56.2526,-134.694,-26.5279,-158.458,True,True,1.4016657214067492,1.465889131867538,1.1308939297140723,0.11321731972091525,0.6879995479923449,6.8710700485592735,down
68,68,179.835,-61.5529,-56.2546,-134.67700000000002,-26.5704,-158.284,True,True,1.4016772909775213,1.4634741067144672,1.1302142597409173,0.11182318880836106,0.6874744476149528,6.870076131915858,down
69,69,179.852,-61.573,-56.2319,-134.653,-26.5495,-158.102,True,True,1.4028261657841574,1.4632264551627217,1.1304211670593225,0.1103229904474753,0.6870475782849832,6.869867547428053,down
70,70,179.97099999999998,-45.5078,-56.3002,-127.394,-26.5293,-158.621,True,True,1.4078574091261584,1.1766516318513005,1.136461785310163,0.17614712725515988,0.5548284134108085,7.6293130103111055,down
71,71,179.94299999999996,-45.3702,-56.288,-127.383,-26.5348,-158.53799999999995,True,True,1.407826289050379,1.1766544673688115,1.1363463361422317,0.1756561481308203,0.5546963592813154,7.627796131958897,down
72,72,179.851,-45.4044,-56.2701,-127.355,-26.5658,-158.385,True,True,1.4016537740899566,1.169099554058416,1.1304637085370293,0.1722516261969199,0.5492990914508449,6.8710016665993425,down
73,73,179.835,-45.1643,-63.1488,-135.174,-28.5661,-161.705,True,True,1.398131140089491,1.169194313693806,0.982331784527428,0.17423149513641314,0.6979372455833726,6.681431099180821,down
74,74,179.873,-44.9503,-56.2704,-127.355,-26.5551,-158.233,True,True,1.4016158131031735,1.1682710630110191,1.129220104235581,0.17197396383065905,0.5509225379141787,6.8690966476948345,down
75,75,179.889,-44.8828,-56.2289,-127.305,-26.5212,-158.072,True,True,1.4027935454221712,1.169366899898761,1.1303983319403372,0.17038552479742367,0.5503475275800572,6.868482621222178,down
76,76,-179.947,-56.0247,-63.0456,-128.939,-26.5445,-161.63,True,True,1.7334270432977672,1.1058734955884095,0.9813726319564062,0.2786749662880488,0.8865673430942272,6.689977194559616,down
77,77,-179.91400000000004,-45.1224,-63.0311,-128.906,-26.5204,-153.759,True,True,1.7439174743211707,1.1131553671310923,0.9882507474829684,0.17583845469338014,0.8930517771788891,7.445554001830567,down
78,78,-179.938,-55.7632,-63.0597,-128.94,-26.5489,-161.515,True,True,1.742628420330028,1.114282626935499,0.9879108820014756,0.2796680506470688,0.8941241997406582,7.442070043985673,down
79,79,-179.937,-44.7388,-63.0635,-128.946,-26.5521,-153.724,True,True,1.741310691139501,1.114169653731058,0.9873823476317516,0.1755181067207025,0.8942793415830346,7.443410109659884,down
80,80,-179.972,-45.2037,-63.1257,-135.119,-28.4538,-161.795,True,True,1.4041019445122451,1.176525478500533,0.986367161439266,0.17776301002766218,0.7058839191278117,7.442813921263528,down
81,81,-179.995,-45.18899999999999,-63.1191,-135.126,-28.4576,-161.8,True,True,1.4053861531146454,1.1758434146056223,0.9871507982719996,0.17795340552827885,0.7043103611357596,7.441849400056464,down
82,82,-179.97400000000005,-44.917,-56.1742,-134.611,-26.4407,-161.665,True,True,1.4114710661421812,1.4754334141112977,1.1389316557281566,0.17953305328040925,0.6923506518604742,7.638973147467714,down
83,83,-179.958,-55.5695,-56.1875,-134.631,-26.44,-170.257,True,True,1.4090654296626908,1.4753924762626305,1.1381453077083448,0.2845519678992662,0.6928753248470448,7.637159196667863,down
84,84,-179.93599999999995,-44.8367,-50.2608,-126.697,-24.705,-158.43,True,True,1.407794326223098,1.4747803083275777,1.3279557697637483,0.1801282765845466,0.5464706712469131,7.871757459641032,down
85,85,-179.96200000000005,-27.1793,-50.2217,-126.633,-24.688,-149.179,True,True,1.4113385973922885,1.4747611493633288,1.3293987963264204,0.11177490999145577,0.5455029189211246,7.872901644054348,down
86,86,179.831,-26.9596,-45.2633,-116.864,-23.2777,-143.211,True,True,1.411267599582012,1.4708165153475958,1.5519580798283374,0.10797953823741292,0.4404912577322703,7.875903640556404,down
87,87,179.78599999999997,-26.7115,-45.2789,-116.935,-23.311,-143.495,True,True,1.4113218308390858,1.47249590903775,1.5524556579355608,0.11021404199274752,0.4402118477724696,7.873388305797517,down
88,88,179.768,-63.2936,-50.2671,-105.359,-23.2898,-136.14700000000002,True,True,1.7747162575829325,0.8906236810926493,1.3217456205919902,0.10788731764119833,0.3757700613752786,8.142181390121989,down
89,89,179.78799999999995,-45.6633,-50.2562,-105.351,-23.2748,-146.412,True,True,1.7733859181214102,0.8913898310255887,1.3224110227451784,0.16828875910850005,0.37601236925204695,8.143035490727515,down
90,90,174.392,-62.6366,-51.5593,-123.759,-23.3023,-160.83700000000005,True,True,2.1932043999572906,0.8806817950686586,0.9037932304829034,0.10716467423637743,0.2891661183457803,8.13046848383767,down
91,91,174.393,-62.6326,-51.559,-123.758,-23.3012,-160.838,True,True,2.1932288369373176,0.8806674446690188,0.903809315688434,0.10716658149320464,0.2892163405921426,8.130613185360334,down
92,92,174.24400000000003,-25.7266,-59.1264,-134.556,-24.9169,-157.535,True,True,2.2062207954320368,0.8708772022595854,0.7522271587864131,0.10788853833520612,0.3921672420718689,8.133250624132438,down
93,93,174.21099999999996,-0.18379,-59.1377,-134.583,-24.9452,-148.868,True,True,2.2064730642898067,0.8711521950252173,0.7520825435242421,0.08849851783680374,0.39238732763179385,8.130908123677997,down
94,94,174.16400000000004,0.0402408,-68.2664,-135.135,-26.7834,-149.025,True,True,2.1978411014417585,0.6432391423174312,0.6399683224902666,0.08730285072164258,0.4014486765868608,8.430967488603985,down
95,95,174.16,0.0802461,-68.2791,-135.129,-26.7932,-148.964,True,True,2.1963509921315905,0.6424183070841022,0.6399585605511675,0.08670674344405133,0.40107988915582893,8.432824528086034,down
96,96,173.09400000000005,-44.672,-68.3799,-148.689,-30.8684,-161.38299999999995,True,True,1.4367019130302032,1.1487766241690138,0.6396462127086204,0.044896617559202864,0.7404788066759056,8.451081847186394,down
97,97,173.041,-26.5643,-68.3802,-143.031,-30.8985,-161.236,True,True,1.4369936877000289,0.8769210415930494,0.638817896628782,0.10654622367862683,0.5525655317407241,8.450459717459122,down
98,98,173.726,1000.0,-77.9168,-152.972,-30.8924,1000.0,True,False,1.7813368921818982,1.1576470535886811,0.5775127487973308,-1.0,0.9655553863287344,8.169266438168085,down
99,99,173.72400000000005,1000.0,-77.9105,-152.969,-30.8891,1000.0,True,False,1.7826626018947531,1.1575097279925126,0.5773540572288686,-1.0,0.9656307049616342,8.167800804987559,down
100,100,172.86900000000003,-0.253435,-68.4133,-157.739,-31.043000000000006,-161.196,True,True,1.4359864416089076,1.26721914652319,0.6406255397165269,0.021830405683741904,0.6414813152554834,8.464548001078168,down
101,101,172.87,-0.131732,-68.4099,-157.74,-31.0376,-161.18,True,True,1.436016053074576,1.2671431070696677,0.6404819456946852,0.021860135076716632,0.6414878400439435,8.463829702129399,down
102,102,172.884,1000.0,-68.4304,-157.827,-31.0499,1000.0,True,False,1.4407320131308419,1.270592461216505,0.6430120577817418,-1.0,0.6415699425081323,8.464818558609414,down
103,103,172.878,1000.0,-68.4195,-157.835,-31.0495,1000.0,True,False,1.4407327101995908,1.2717461560563514,0.6433714417935298,-1.0,0.6414959380188667,8.465571070049156,down
104,104,172.831,1000.0,-68.3426,-161.067,-31.0536,1000.0,True,False,1.4435074072001999,1.575658208439079,0.6442177177788075,-1.0,0.8610196050510406,8.471989299863179,down
105,105,172.845,1000.0,-68.3404,-161.062,-31.046,1000.0,True,False,1.4422372477521317,1.5758581004109198,0.6442209940396286,-1.0,0.8612313992636021,8.472836631372287,down
106,106,172.896,1000.0,-68.3708,-161.083,-31.0474,1000.0,True,False,1.4370401154437746,1.576078534830206,0.6442193559050526,-1.0,0.8610774414199093,8.484908041651275,down
107,107,172.884,1000.0,-68.3814,-161.095,-31.0552,1000.0,True,False,1.4370853665048506,1.5753237656667665,0.6439871029753196,-1.0,0.8602974605168535,8.48428502882248,down
108,108,166.412,1000.0,-68.3792,-161.158,-34.827,1000.0,True,False,1.4979038226797454,1.5770815447369408,0.6439724666354721,-1.0,0.8602739578671049,8.483058665113722,down
109,109,166.424,1000.0,-59.7467,-157.893,-32.4478,1000.0,True,False,1.50140932046933,1.5768330366542842,0.7463274548496879,-1.0,0.6355064209825043,8.831954371608326,down
110,110,172.828,1000.0,-59.7339,-157.877,-28.8602,1000.0,True,False,1.4386681711729834,1.5768625093131028,0.7459865916702063,-1.0,0.6358915433183375,8.834970602370419,down
111,111,172.825,1000.0,-59.7328,-157.878,-28.8637,1000.0,True,False,1.4385996109740922,1.5763092120318285,0.7458601439141628,-1.0,0.6356546924661137,8.832486015408474,down
112,112,172.78799999999995,1000.0,-59.7237,-157.88299999999995,-28.8798,1000.0,True,False,1.4377908839617477,1.5760849275635043,0.7450505516972994,-1.0,0.6358083948520132,8.830646133032927,down
113,113,172.82,1000.0,-59.7111,-157.858,-28.855,1000.0,True,False,1.4375934639924566,1.5763788478703695,0.7450581303387002,-1.0,0.6363995580273486,8.829668940104836,down
114,114,172.875,1000.0,-68.3499,-161.097,-31.0628,1000.0,True,False,1.436087525621664,1.5773615642054517,0.6441393131615226,-1.0,0.8618776619822832,8.179672828580289,down
115,115,172.859,-44.3172,-68.3567,-161.112,-31.0773,-171.36,True,True,1.4361450939005975,1.5775340292700215,0.6441932584841156,0.042794209569340456,0.8617278980762066,8.177791348684632,down
116,116,172.88099999999997,1000.0,-59.7324,-157.855,-28.8357,1000.0,True,False,1.4372534795777496,1.577431088720651,0.7459119863283686,-1.0,0.6368555755894251,8.48276764329656,down
117,117,172.90400000000002,1000.0,-59.7229,-157.846,-28.8213,1000.0,True,False,1.4358535757970348,1.577269086895826,0.7462417804857598,-1.0,0.6361115168560766,8.482916148112746,down
118,118,172.87599999999995,1000.0,-68.3456,-161.111,-31.0447,1000.0,True,False,1.4360477371152685,1.5764561574826452,0.6434378148546547,-1.0,0.8611315059366286,8.481421320984541,down
119,119,172.859,1000.0,-68.3261,-161.123,-31.0503,1000.0,True,False,1.4373491030968115,1.5766606440817688,0.643429633660697,-1.0,0.8609691360536312,8.172545363923478,down
120,120,172.96200000000005,1000.0,-68.2786,-161.017,-30.9581,1000.0,True,False,1.4379258419137262,1.5743669581757749,0.6427530216839048,-1.0,0.8609108053331168,8.484258213156798,down
121,121,172.954,1000.0,-68.2803,-161.018,-30.9633,1000.0,True,False,1.4367702986209374,1.5755958559763603,0.6431274561909904,-1.0,0.8609108053331168,8.483989789976093,down
122,122,172.882,1000.0,-68.3651,-161.088,-31.0303,1000.0,True,False,1.4372501856429247,1.5740852279084916,0.6420269182255595,-1.0,0.8611863270163868,8.472790350636254,down
123,123,172.882,1000.0,-68.3651,-161.084,-31.0322,1000.0,True,False,1.4372465306475268,1.5738285528280005,0.6420252855206473,-1.0,0.8611866189930031,8.472768803928512,down
124,124,172.83900000000003,1000.0,-68.3568,-161.076,-31.0475,1000.0,True,False,1.4375170600337108,1.574372757350051,0.6417248600688141,-1.0,0.8620468988808089,8.467167223170211,down
125,125,172.829,1000.0,-68.3642,-161.082,-31.0557,1000.0,True,False,1.4376765893704475,1.5752068915530266,0.6420628398345914,-1.0,0.8623909604634675,8.469540416473809,down
126,126,172.895,0.27478600000000003,-68.3128,-157.778,-30.9932,-161.16899999999995,True,True,1.4347574112267587,1.269998776769291,0.6399370354075656,0.02214682583076725,0.6420820963275127,8.461968208717233,down
127,127,172.87400000000005,0.877187,-68.3111,-157.791,-30.9984,-161.078,True,True,1.434844670094671,1.2699123778716916,0.6395410773229091,0.021956059242079603,0.6419386828199002,8.457932856772299,down
128,128,172.865,0.238437,-68.3421,-157.783,-31.0106,-161.203,True,True,1.433679780181223,1.2686476694478896,0.6390200949564263,0.02253803215905037,0.6420013986618657,8.457995427647209,down
129,129,172.86700000000005,0.049838699999999986,-68.3436,-157.784,-31.0127,-161.237,True,True,1.433657492339194,1.2685968339542548,0.6389419151398005,0.022567802967689985,0.6419981334316666,8.457684145612653,down
130,130,172.878,-43.9211,-77.9776,-160.996,-33.5364,-171.19299999999996,True,True,1.4300292485554842,1.2675898259480884,0.5776893132527698,0.04264348347981633,0.8612672526041754,8.166310434977198,down
131,131,172.886,-44.0151,-77.9867,-160.991,-33.5393,-171.217,True,True,1.4311442914617156,1.2664944229409727,0.5776019002182009,0.042787970031890006,0.8613238356331692,8.16680583289675,down
132,132,172.987,-44.7979,-68.3831,-157.759,-30.9591,-169.947,True,True,1.4341274327056408,1.2658172746576557,0.639319188271644,0.042685366256819034,0.6405333935178752,8.475469640291418,down
133,133,172.986,-44.6279,-68.3784,-157.77700000000004,-30.9607,-169.954,True,True,1.432936200674925,1.2670458583079325,0.6396946950027105,0.042849336144218264,0.6404450186022075,8.473788354487024,down
134,134,173.05,1000.0,-77.9429,-153.08,-33.3998,1000.0,True,False,1.4315020690006064,1.1607695639457205,0.5772951384208451,-1.0,0.9662814603812484,8.17689169474927,down
135,135,173.05200000000005,1000.0,-77.9483,-153.075,-33.4018,1000.0,True,False,1.4314474206248369,1.1596630281081162,0.5772689066012845,-1.0,0.9663891011098786,8.175883020173133,down
136,136,173.14700000000005,1000.0,-77.9615,-153.028,-33.3628,1000.0,True,False,1.4295866188891042,1.1592585558389772,0.5775467141051519,-1.0,0.9670712391057196,8.178769118870003,down
137,137,173.144,1000.0,-77.9526,-153.02100000000004,-33.361999999999995,1000.0,True,False,1.4307545971706284,1.1592295851547796,0.5778172346534219,-1.0,0.9671570044070784,8.178621830425364,down
138,138,173.16099999999997,-63.1577,-77.9749,-148.81799999999996,-33.36,-170.11700000000005,True,True,1.428179847169078,0.8904591921067005,0.577421821002174,0.10684374626504978,0.7423948149372539,8.181071365179452,down
139,139,173.15099999999995,-63.1337,-77.9812,-148.821,-33.3736,-170.157,True,True,1.4281646625049371,0.8895409355015053,0.5775423696489649,0.10748986306943173,0.7416587695319983,8.182267959264088,down
140,140,173.10299999999995,-45.5597,-77.9552,-153.019,-33.3782,-163.93599999999995,True,True,1.4309272634804469,1.159068889143175,0.5777170029624548,0.044804556839711,0.9662143291248688,8.18263936631447,down
141,141,173.095,-45.3559,-77.9667,-153.018,-33.3905,-163.94799999999995,True,True,1.430970807448685,1.1579773834014415,0.5774130110285796,0.04512013192591999,0.9662241570905078,8.179818042420743,down
142,142,173.077,-45.3372,-77.953,-153.031,-33.3796,-163.917,True,True,1.4323613929619576,1.1592207413397595,0.5774480233143613,0.04468392865316916,0.9659511156207248,8.17716539261608,down
