,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
526,526,-125.408,-41.0712,-55.5139,-135.379,30.1021,171.116,True,True,1.6119511637126749,1.1590083152995834,0.27868365246946675,2.4411497082196028,1.072296603428628,15.570824295421646,up
637,637,-108.833,-53.0443,-26.1569,-116.742,33.7376,153.065,True,True,1.99073356516658,1.4245385561589206,0.9830795468232376,2.21064843435677,0.4281313633486472,17.383770318510173,up
401,401,-116.484,-48.7578,-56.2288,-146.257,39.7695,162.78799999999995,True,True,1.7512429075759404,1.4082783964025518,0.28693789391758684,2.469448937598871,1.1211732448889322,16.782703308526163,up
267,267,-149.751,-71.0823,-44.7589,-158.395,6.26704,150.175,True,True,1.3909569107960027,1.3770715345990552,0.3801951585774632,0.8586252973095849,0.6105745243664149,11.487326705871586,up
578,578,-135.245,-83.1427,-44.7455,-168.595,21.7349,127.11,True,True,2.1950914164319912,1.4983712671301073,0.3990712926848865,1.8198205589528218,0.5687168039483403,17.659175525228253,up
713,713,-113.037,-44.9682,-22.005,-117.071,32.1718,161.634,True,True,1.2726415975562044,1.1604529127377945,0.6302800040393408,2.1306160134307763,0.4373549942565753,16.009968369497987,up
22,22,-130.534,-57.7982,-33.7728,-124.277,14.241,144.732,True,True,1.858185596057412,1.4115862110753772,1.1189746898400836,1.9262875461389708,0.2828466772367609,16.67131591624041,up
853,853,-138.78,-83.3388,-26.3457,-118.04,16.02,106.721,True,True,2.4677867536505755,1.115688274332325,0.9846643563164686,1.8070327982644208,0.11122524121644142,16.880478373124088,up
498,498,-131.276,-75.4579,-18.8676,-165.563,34.7654,131.091,True,True,2.5074345160182703,1.0913272378975465,0.22500682089849225,1.5131304619467691,0.37849893762310827,18.757233650626443,up
52,52,-139.437,-77.0899,-19.4393,-165.425,26.3324,127.288,True,True,1.8994259788921235,1.075593127380274,0.22351267600580388,1.8641663719354362,0.3732726673945214,17.4923501740196,up
24,24,-130.631,-58.0979,-33.7856,-135.102,14.2054,139.52200000000002,True,True,1.865437914833136,1.4739333666588301,1.1206074230041896,1.9344949317458295,0.1782485148689805,16.66193919357325,up
761,761,-142.128,1000.0,-26.4446,-108.397,21.128,1000.0,True,False,2.8835065787113363,0.5669448767036229,0.43906903930824426,-1.0,0.2136628583437155,18.784033595764186,up
777,777,-131.338,-69.6883,-19.1391,-165.415,34.718,134.90200000000002,True,True,2.5163599771749654,1.0854108480895692,0.22421553651747692,1.6237621780869365,0.3773168110014662,18.773758436743147,up
375,375,1000.0,-44.9797,-75.9924,-140.615,1000.0,164.965,False,True,-1.0,1.0973012920435363,0.3682627443401533,3.526218309841248,1.3287550355623508,17.10960726046594,up
730,730,-134.955,1000.0,-44.6324,-112.203,18.6897,1000.0,True,False,2.8057501175633344,0.8135805188037842,0.6928638527725889,-1.0,0.6202760513974158,16.345024443004014,up
635,635,-116.723,-53.2849,-18.384,-109.802,31.1098,144.343,True,True,1.776593455022489,1.112527362126041,0.8711457015916656,2.2173937261071406,0.21973008885836987,17.361757412550876,up
478,478,-131.17700000000002,-60.9947,-9.70003,-133.387,28.212,126.988,True,True,2.533880011030848,1.0980410170223365,0.8317844043738316,2.36792489144772,0.046991578580402135,20.517145752737555,up
684,684,1000.0,-37.6667,-71.7366,-140.458,1000.0,172.296,False,True,-1.0,1.1402999096110304,0.21314635692031134,2.8336671211363678,1.3107864573076151,16.148989817353673,up
121,121,-126.852,-78.1822,-63.114,-161.667,26.8016,135.14700000000002,True,True,2.230445582480676,1.5079788158343106,0.43934234355156176,2.3308671285349902,0.8833344372399554,20.062170392243935,up
84,84,-110.384,-56.3278,-22.0744,-153.216,37.1282,145.02,True,True,1.6106931494259833,1.75436575192708,0.6300766406863525,2.5504967669774787,0.4352300331507912,18.436035226185343,up
837,837,-110.904,-56.1633,-53.0557,-141.626,33.7894,155.398,True,True,1.6150839061795597,1.3976033914887664,0.5412815253247533,2.578884637647021,0.8905203151251991,17.663241530242214,up
567,567,-129.692,-63.6346,-30.9511,-154.312,17.1034,142.805,True,True,1.38025467688402,1.8314374031068417,0.7485959697641216,1.7873312341979468,0.4468373963438205,18.998242201725077,up
573,573,-138.618,-71.9187,-44.6069,-154.19899999999996,20.1793,134.643,True,True,2.5167945000234293,1.1360651028254298,0.4020682762890215,2.0109215556214446,0.4490826193040329,19.085009288884038,up
577,577,-135.245,-83.1248,-44.7299,-168.581,21.744,127.136,True,True,2.191569483484469,1.497873941402562,0.39859904032542776,1.8183938511652689,0.5687481125281806,17.649240401318462,up
743,743,-131.797,1000.0,-26.482,-107.639,23.077,1000.0,True,False,3.1667059608744466,1.0622972300901543,0.9862885140529456,-1.0,0.21948963889976614,18.245338458369986,up
779,779,-138.50799999999998,-69.7249,-26.6245,-165.472,30.8259,134.879,True,True,2.505042246066614,0.8202287917671484,0.12076447488679247,1.6229860763284627,0.37779352793253773,18.77053705147603,up
294,294,-140.472,-66.898,-44.9572,-158.512,12.6497,147.96200000000005,True,True,1.3246952114245312,1.3925194960232017,0.3800476619197067,1.2342324799418958,0.6232880357737974,12.411328338498143,up
712,712,-110.531,-44.9803,-30.771,-117.07,32.1741,161.615,True,True,1.5853357897341196,1.0970617836549503,0.7339241545235042,2.1308072444888717,0.43681282882446304,16.011551283993253,up
34,34,-135.066,-75.8428,-53.3117,-149.19899999999996,16.7683,144.375,True,True,2.1437184822490383,1.3997853295522582,0.5397856199511639,1.472586254788426,0.7313656602029772,14.97444394922312,up
336,336,-138.732,-77.4141,-18.3453,-135.347,19.6757,111.06,True,True,2.4423252288911517,1.1046871464903332,0.8716406739572857,1.8472531485249248,0.04776959562563432,16.725778629196355,up
647,647,-104.678,-39.8423,-15.9766,-135.21,33.7871,159.38299999999995,True,True,1.5167497657441806,1.7684398072261758,1.1437303876901588,1.3781002176062374,0.18072124719602448,18.695829446278644,up
248,248,-144.642,-69.2029,-26.4404,-135.377,8.75746,130.019,True,True,1.5727644326001204,1.3778345419159148,0.9489133648816154,1.5489515093286466,0.1689989774798594,12.311175740092175,up
124,124,-130.995,-78.1759,-75.4911,-170.87,26.7363,131.921,True,True,2.492584361311357,1.2959320824654061,0.3745006440188848,2.299807246051353,0.8183480205776442,18.749932606456696,up
625,625,-138.599,-70.0667,-26.5682,-109.086,16.101,122.085,True,True,2.4754200107839206,1.081832210856142,0.9846614052668188,2.9811174811408656,0.2176449063782795,17.982259142169728,up
122,122,-123.924,-78.2314,-68.09100000000001,-162.016,26.7159,135.071,True,True,2.5871224850620016,1.6094754603998214,0.6262118910268843,2.318392455508664,0.8817640352575427,18.763864637939264,up
477,477,-131.269,-61.2804,-11.6308,-133.928,30.0895,126.756,True,True,2.5539145763671347,0.8169150664039113,0.5890602666638763,2.3941589710799738,0.048054781920523267,20.87331574354569,up
229,229,-153.28,-45.61,-16.0769,-136.554,4.7134800000000014,144.422,True,True,0.9881442428766924,1.3832778026626924,1.1007448202065389,1.537292248351377,0.048405855418689726,12.428160263780011,up
657,657,-116.717,-44.8468,-26.4656,-135.368,30.1938,164.62900000000005,True,True,0.9977839514178652,1.4685346399444639,0.42561808199251505,2.14202597964047,0.6915678596041597,16.374927655754487,up
154,154,-125.841,-61.053,-44.856,-161.909,11.6565,134.906,True,True,1.646959063668485,1.7491256876504726,1.0805095118578047,2.340853734057256,0.2224639246017575,17.861362569789488,up
373,373,1000.0,-41.6951,-63.301,-141.408,1000.0,163.983,False,True,-1.0,1.070492299845229,0.4346162901389071,3.1568171203769313,0.8919712749759524,16.667761637346562,up
257,257,-158.816,-66.5856,-21.8731,-160.9,4.66581,135.08,True,True,1.5461745760183043,1.3854538867061317,0.6264600487392474,1.2481620579897528,0.21054644153777455,13.04018173024318,up
414,414,-127.213,-73.3159,-52.9806,-141.227,23.9556,156.707,True,True,2.1855275495341293,1.3704496530276054,0.5357090631871072,1.1648394788724197,0.8766149527567192,14.808333255078376,up
835,835,-116.649,-52.9381,-56.0682,-153.211,39.6358,157.34,True,True,1.7585705676247447,1.395256870559446,0.287565488661336,2.2177298314183544,0.9755267241070248,17.81611356592922,up
467,467,-142.161,-113.644,-26.0668,-161.342,21.0875,83.1761,True,True,2.92639246311486,1.129044770565273,0.4522946880159439,2.1827755444325017,0.2242440734820044,20.4645908147488,up
741,741,-138.18,1000.0,-26.475,-107.605,18.5113,1000.0,True,False,3.1563565221591703,1.0642651804055605,0.9885232066223351,-1.0,0.2187036553989456,18.247547958996886,up
153,153,-130.637,-61.0489,-44.8511,-161.90200000000004,10.6777,134.908,True,True,1.8794344118076327,1.7489520000819678,1.0811841166422052,2.3426936630990576,0.22204056251745288,17.86730535344301,up
821,821,-96.5533,-44.9782,-37.1174,-135.00799999999998,50.1718,161.555,True,True,1.7888266178762948,1.405756333805489,0.5398797219050689,2.796728773518924,0.6973942585703142,16.345874475838322,up
585,585,-146.204,-89.8077,-26.8175,-116.916,11.208,96.8001,True,True,2.549133815068588,1.1054424283120037,0.9904144245883488,2.653454558171955,0.11400338791643184,17.360661663639906,up
749,749,-146.127,1000.0,-30.5602,-116.574,12.3486,1000.0,True,False,2.5542928259846693,1.0929439254238134,0.7421464536887511,-1.0,0.4292976052701847,17.09355277435109,up
62,62,-129.923,-63.3617,-36.3539,-166.145,18.5336,138.695,True,True,1.3459808570331198,1.4922767539876924,0.5509309901894122,1.749476518961096,0.3662157640780728,16.562513629761913,up
251,251,-153.13299999999995,-66.54,-21.8277,-146.267,8.78088,140.0,True,True,1.6791761663278593,1.3551176739395066,0.6236815128977189,1.239485635030226,0.2685701822205833,12.047377305546162,up
789,789,-119.722,-49.6828,-11.785,-161.01,33.4814,146.21200000000005,True,True,1.4605082066241573,1.4309943774685543,0.5883113638123768,1.8757629398249864,0.22186809768437665,18.68976339933401,up
613,613,-138.92600000000002,-89.6974,-39.8355,-135.085,8.3191,104.524,True,True,2.4764835385699016,1.5717794024446652,1.3066272437362252,2.1853506932258098,0.17719062889000828,17.256961140975694,up
827,827,-96.1169,-44.9725,-56.6732,-146.252,66.3655,164.05599999999995,True,True,2.2022086153501905,1.4037251041195424,0.2837320327080286,2.7865964332389157,1.1286876846564189,16.765253258343545,up
87,87,-96.117,-45.265,-26.7628,-124.596,45.1542,153.407,True,True,2.196353975062288,1.3871189451335184,0.9511355871014794,2.79901340041959,0.2924252790281389,17.296227625363837,up
311,311,-111.02,-49.6364,-33.8485,-135.545,23.8422,148.099,True,True,1.581209809897255,1.4755356054427486,1.1111986673366114,1.8471131728649737,0.1817538839891003,17.064095604331772,up
780,780,-138.494,-69.6903,-26.6223,-165.519,30.845,134.904,True,True,2.504301315894773,0.8202901164606938,0.12060192182082477,1.6225804265492243,0.3779561187687356,18.77884824224648,up
464,464,-146.039,-108.458,-18.8543,-161.31799999999996,22.5805,89.9912,True,True,2.6725272629358723,0.8360497477634012,0.237598274601322,2.0490333438046906,0.2287248390358244,21.876667079361468,up
852,852,-138.767,-77.6536,-26.3492,-118.075,16.0294,113.341,True,True,2.4671210606122616,1.1157503304167942,0.9847114590590712,1.8672295090365172,0.11113618294332092,16.881656489488126,up
254,254,-152.849,-69.142,-30.671,-146.516,4.79856,134.977,True,True,1.6965277812318131,1.3884285287959055,0.7292559399760253,1.5613233326535805,0.27133446653370585,13.08694152536895,up
273,273,-144.148,-71.0898,-62.3894,-161.55700000000004,6.9155,153.239,True,True,1.5921785706290719,1.4573449160151872,0.42557790452122973,0.8678381591744071,0.8413617900839881,12.444656240594773,up
20,20,-127.129,-53.3316,-26.757,-135.10399999999998,22.5072,143.167,True,True,2.187888802761247,1.4134811653995825,0.9732641363655852,2.159247072992759,0.1780269938619343,17.64432746374855,up
848,848,-131.171,-73.5332,-45.3328,-157.909,26.546,144.779,True,True,2.4953388354611885,1.4206224558528011,0.3969503169379312,1.1759245213917042,0.6376371797006146,17.347513544454564,up
616,616,-141.99200000000005,-85.1039,-39.4002,-109.733,7.83056,103.968,True,True,2.7940970056735464,1.1680613888685454,1.3108852212731266,2.62947242639168,0.2123077194993516,16.176912745645097,up
535,535,-96.5212,-44.7398,-36.8466,-121.364,49.919,164.822,True,True,1.7950382654228392,1.1659431356600083,0.5500069367835063,2.7922874965049136,0.7373694110470019,16.30505856231415,up
148,148,-131.167,-73.3519,-62.9001,-170.627,23.9635,134.81799999999998,True,True,2.4944024391181148,1.6181939790676476,0.44259412766938777,2.415848018857043,0.8106503990468955,18.700934458948762,up
50,50,-142.764,-68.0811,-26.3874,-145.8,26.4768,131.122,True,True,2.2210362532694057,0.5849571317547283,0.12176979780688316,2.5632064404355157,0.2813801597199148,18.791889564501137,up
716,716,-110.724,-45.2403,-18.7496,-123.515,33.7098,155.892,True,True,1.6033159940730033,1.401428299167227,0.8630692283032053,2.1377657748395342,0.28544675668239045,17.107907995143293,up
212,212,-141.961,-82.765,-33.7515,-178.80700000000004,22.5396,122.213,True,True,2.79887443049734,1.160583443342533,0.28877022255092016,1.442926258080311,0.3503589690518677,15.706698378763127,up
324,324,-139.217,-54.4441,-18.6861,-108.824,17.1748,146.336,True,True,1.843815872053094,1.0789678127616074,0.8609997794364621,1.6029854077167185,0.2159172936853648,15.159512098411453,up
143,143,-134.656,-71.6508,-63.4976,-179.833,18.7657,131.744,True,True,2.2065823466967327,1.4743904931653922,0.4501043890803741,2.0367777125407995,0.5733613331061661,20.41310357128815,up
844,844,-113.991,-65.6485,-30.9881,-142.953,33.5959,143.224,True,True,2.153677542256716,1.7776574624705226,0.7584729011281272,2.137829671554442,0.5403391810767894,18.570281444965712,up
769,769,-135.16299999999998,-83.4856,-32.5089,-153.683,28.5192,125.053,True,True,2.8588396585945914,1.0972877180933838,0.294902396133303,1.8516217746110315,0.4325957633886641,19.246948783983804,up
461,461,-142.184,-103.871,-26.1434,-153.062,21.2265,90.0316,True,True,2.9424998008396166,0.8284666144307493,0.4430804083836053,1.5784701993176105,0.11460328038113238,20.47790743759205,up
480,480,-127.195,-53.2531,-8.400839999999999,-133.463,28.217,135.125,True,True,2.25809476304685,1.4083716332572054,1.0988138894236017,2.2317439584623187,0.0474059679206718,20.66279214509054,up
620,620,-143.055,-89.7236,-23.6985,-134.931,11.3553,96.8434,True,True,2.1871108092138134,1.4564241870236925,1.237154848060928,2.1791389698343964,0.04618317534228504,17.242982583949054,up
617,617,-139.036,-90.0252,-30.1044,-135.162,11.2708,96.4671,True,True,2.470391259112968,1.5633587692960318,1.3868602983325808,2.197595887384123,0.04571273557389914,17.268232095373506,up
437,437,-135.005,-85.6705,-38.2799,-104.071,17.3474,102.326,True,True,2.8025825639330986,0.7847570008642986,0.8855857567746181,3.724317425898628,0.36479822055010336,17.054876455335826,up
422,422,-130.97799999999998,-56.6244,-30.5577,-123.006,22.7365,142.674,True,True,2.456960113068499,1.0668699207510919,0.7496233632830173,2.5313035788198586,0.2781566023926108,17.166166281358837,up
823,823,-95.7815,-41.3013,-56.1015,-141.416,66.5066,166.915,True,True,2.194169218290324,1.1029407646988407,0.28598968162550753,2.4778046247066343,0.9003641816623823,16.75869253379917,up
514,514,-130.813,-56.163,-43.6361,-143.371,33.8988,159.05200000000005,True,True,2.463859527407626,0.8226236408134916,0.1796003750006348,1.153212417253091,0.5380247312156213,16.05469493927227,up
281,281,-144.227,-71.1404,-62.3051,-161.509,6.85975,153.238,True,True,1.5910582643292284,1.4581711351485838,0.4261917717269652,0.8664960363048628,0.8400563496207913,12.406628195946805,up
542,542,-95.037,-44.8447,-78.0233,-144.372,73.3341,168.535,True,True,3.1354015985031776,1.3813018445831826,0.5543903139045365,2.7950539672774704,1.5775904013544575,17.04065128836103,up
113,113,-100.397,-61.1333,-38.7622,-135.71,45.4442,138.629,True,True,2.773663878018812,1.4296940661428252,0.8830633886072287,3.503131565497516,0.40271739321225697,18.773452584382184,up
283,283,-147.775,-71.2162,-55.1439,-161.511,11.37,153.196,True,True,1.8686438008370216,1.3924992477800098,0.2814838527588455,0.8633866087436526,0.8373845622079601,12.391894982630555,up
728,728,-135.007,1000.0,-44.4494,-126.575,24.3365,1000.0,True,False,2.8021159115634555,0.8131808612853781,0.4013179592895009,-1.0,0.5392281272559092,16.16008999471293,up
800,800,-139.04,-54.6983,-55.5335,-158.57299999999995,18.846,153.19299999999996,True,True,1.8566186706834165,1.1190725652336455,0.2835172018054825,1.632795389455017,0.6430599104430192,16.197606505177212,up
44,44,-135.032,-73.1583,-18.2187,-116.619,21.1115,116.731,True,True,2.1547677794424613,1.0768096218611138,0.8777564416785169,2.3731720512722023,0.1087643604420371,16.867505976207855,up
838,838,-116.331,-55.0983,-44.8217,-143.326,35.4614,147.569,True,True,1.7557610441561302,1.0984186689134894,0.4039817966697253,3.2566853984091337,0.5543241078882767,18.70735010935316,up
272,272,-144.134,-73.5303,-62.4001,-153.72299999999996,6.92254,153.243,True,True,1.59275640234802,1.3968771764003574,0.4258631205850171,1.132901594368716,0.9420833474281091,12.44596588647894,up
133,133,-127.151,-78.3657,-67.9939,-170.94,20.74,131.785,True,True,2.2394126867728685,1.7813016398046655,0.6332376104514823,2.3111210792650323,0.8240972987169618,20.26867793414781,up
313,313,-116.68,-54.5226,-38.5017,-135.11700000000002,23.9014,153.245,True,True,1.7331009962819195,1.4142386179775,0.8894061331791948,1.6182418615100025,0.3896098421649125,15.930769842972627,up
308,308,-111.068,-58.0502,-33.8449,-161.388,23.8767,138.94,True,True,1.585234786845431,1.9357769696633056,1.1107016694393832,1.9293795304969932,0.22114219897455545,17.02918801073408,up
217,217,-150.232,-83.1671,-33.8792,-168.238,11.3285,127.25,True,True,1.4249610069447851,1.3897134145730459,0.2834376045977937,1.7567212262118348,0.5527009154499125,14.504604978604403,up
278,278,-144.123,-71.1015,-62.3503,-153.668,6.94424,159.02,True,True,1.580614297285552,1.386537061914733,0.4227078312062936,0.8579917074953626,0.9351046663242276,11.387260598996413,up
634,634,-119.048,-59.0547,-26.2287,-104.91,28.9093,139.33700000000002,True,True,2.313199856019218,1.0977629480956916,0.9672659625344652,2.95976328388127,0.3632149053186394,16.14823969240006,up
641,641,-110.775,-40.9524,-9.78861,-135.36,37.7124,155.78,True,True,1.6333549304718376,1.4450103124185223,0.8207812863806379,1.8752191989096565,0.17868521439246965,18.679103299715788,up
280,280,-147.458,-71.1338,-62.3057,-161.501,6.24311,153.245,True,True,1.8799484798074428,1.457489542537303,0.4258859712596959,0.8664617496325997,0.840570591292371,12.405183599276896,up
520,520,-116.413,-37.1622,-21.5145,-117.288,26.8934,168.416,True,True,0.9907327715789209,1.1737108092366548,0.6324238668474226,2.16656088286836,0.4357539530944382,16.116031578974162,up
330,330,-142.874,-79.6044,-33.0382,-135.363,20.1914,122.032,True,True,2.174443684223801,0.8145402821593511,0.28745408727253824,2.696952805188899,0.3850142720137337,14.924622883173905,up
369,369,1000.0,-34.9206,-78.0449,-135.30200000000002,1000.0,172.21900000000005,False,True,-1.0,0.7909665001715677,0.5549259033311708,3.23478283448357,1.069712283778801,15.917041189105374,up
662,662,-113.234,-41.1807,-44.8479,-141.84,45.1172,166.903,True,True,1.2753435156053274,1.1648887012389155,0.17367143224126075,2.4564108635770587,0.8950156040562901,16.81234362243018,up
882,882,-135.067,-84.46799999999998,-9.79424,-133.371,24.6822,102.294,True,True,2.2201741418282124,1.0916247636239842,0.8305672296339489,2.2453769791208704,0.04564731006032103,20.920722073814357,up
721,721,-107.182,-49.0091,-23.24,-109.421,34.9962,148.05200000000005,True,True,2.3457909853533256,1.3704936945610393,1.22009598557897,2.4277775270644963,0.21932934448506064,17.01454218250926,up
683,683,1000.0,-37.7012,-63.6365,-144.35299999999995,1000.0,172.743,False,True,-1.0,1.5475133613277827,0.10764940118324272,2.8376909307604743,1.5724732760819222,16.144185886963392,up
193,193,-150.928,-95.5059,-26.5226,-135.474,7.65257,90.3103,True,True,2.2985283091762936,1.1483987298621336,0.9714283723044368,2.1743596434523504,0.043462565021968026,16.14418902075654,up
246,246,-150.308,-66.7051,-18.6357,-152.608,8.686,130.011,True,True,1.3875801511633687,1.3755599466482211,0.8463143432297542,1.2466746060366545,0.10844653707454424,12.303813320654056,up
875,875,-143.109,-89.7821,-8.61829,-133.77200000000002,18.4008,96.523,True,True,2.2182200673455843,1.3793137720192967,1.0816605069882683,2.1904127787487324,0.04463814558742815,18.354765438489512,up
704,704,-102.335,-41.1619,-62.729,-135.197,51.5701,171.042,True,True,1.841812895375897,1.0942255580069908,0.4291869304441336,2.459901510064573,1.0736861933347217,15.583071779816349,up
541,541,-95.0279,-44.8237,-78.0461,-144.359,73.3814,168.547,True,True,3.1405323822935687,1.380027717758781,0.5542802279648362,2.797022987132507,1.5768257675511084,17.035493515406976,up
609,609,-151.111,1000.0,-44.8193,-134.86700000000002,7.69607,1000.0,True,False,3.3761438990329826,1.0910022639352457,0.7007385718906006,-1.0,0.38905596407789467,17.242663583736764,up
726,726,-123.907,-69.1315,-36.6919,-116.22,30.7395,127.533,True,True,2.571001286258638,0.8054083972861416,0.5531426755704875,4.2040019014258245,0.4295913103823471,17.236464987582266,up
598,598,-150.769,1000.0,-33.5756,-104.821,4.12326,1000.0,True,False,2.3318732999466207,1.0766888069756133,1.1228467575056549,-1.0,0.3658522739405627,17.963765688791725,up
457,457,-138.874,-89.7286,-9.86554,-133.161,22.974,97.3596,True,True,2.5123924755338725,1.0917363699744258,0.8291078988819166,1.8246142200531918,0.04665082242363006,19.760736604952616,up
805,805,-113.348,-53.0169,-31.2305,-146.24,26.4414,146.556,True,True,1.276652899995382,1.4341717805874326,0.7450240645548097,2.223810630326819,0.29366547168167895,18.523415062960943,up
794,794,-125.762,-45.5054,-26.3689,-153.739,20.1459,145.989,True,True,1.6512562128558257,1.5052864910079409,0.985066643947728,2.1587741195119654,0.1137759705892974,18.920783248395466,up
539,539,-95.4705,-38.0237,-71.059,-146.09799999999996,74.0708,168.697,True,True,2.2152960775143318,1.1015906401236464,0.22328977388263269,2.835063801394928,1.1387004961568137,17.003192037089754,up
649,649,-106.33,-40.6095,-9.69955,-124.121,36.8358,161.488,True,True,1.1849685108171208,1.4903039068725794,0.8076699029623768,1.8695764116834428,0.2853595029992741,17.371228457365696,up
454,454,-143.064,-84.3619,-8.58445,-94.7459,18.4023,96.8515,True,True,2.206783323978604,1.0850764063489038,1.082471967850479,2.201735684061329,0.024432383251703684,18.34749711028585,up
151,151,-134.755,-68.0013,-53.1217,-168.688,16.8729,135.07299999999998,True,True,2.158890818006964,1.6041124039246912,0.55214539158763,2.559869790933011,0.5685809824074265,18.735825239660002,up
81,81,-123.488,-56.0633,-55.8413,-153.33700000000005,36.8918,153.467,True,True,2.517391829326164,1.3893922332401007,0.2845013808807365,2.5558061011198605,0.9680780361704924,17.637027799375968,up
380,380,1000.0,-45.0065,-89.2274,-146.347,1000.0,161.42600000000004,False,True,-1.0,0.7960478934562577,0.3465975771545654,3.5592244845691057,1.1281965014726625,18.70881697784611,up
195,195,-153.174,-90.4018,-30.6629,-135.45600000000002,7.80295,95.9226,True,True,2.7052179405600647,0.8766860616619971,0.7424324344115271,2.164148296846204,0.04303254803929197,16.156752594500418,up
214,214,-138.844,-83.51100000000002,-33.4215,-166.113,24.2371,122.179,True,True,2.426961261809734,1.0974713497235251,0.2880025504771469,1.765260587110824,0.3679840106628977,14.236368621614922,up
100,100,-100.336,-51.9499,-38.6319,-121.731,45.4289,158.093,True,True,2.725863292780601,1.4147095940912322,0.8715522392992747,2.846470643123201,0.7353470399044012,16.789668626927543,up
363,363,-120.775,-32.2451,-36.8544,-135.483,16.5889,169.47400000000005,True,True,0.7511199745295163,1.0638450010403695,0.5340715655576773,1.9240057459017892,0.3923278698798914,13.664105100866655,up
566,566,-119.895,-58.0154,-38.2788,-147.373,18.6547,142.911,True,True,1.4598384242856264,1.5384486572045528,0.9103181120149368,2.011602468081092,0.29140120600012065,20.37642885857144,up
185,185,-148.931,-84.3363,-52.3954,-153.64,8.87625,121.663,True,True,2.9525041985829383,1.1698625793510549,0.5479010669968275,2.2271459347598963,0.4319052261743426,16.622388110243634,up
640,640,-110.775,-40.951,-9.78844,-135.362,37.7128,155.782,True,True,1.6215760191281086,1.43471005430396,0.8149523027285216,1.861605544179933,0.17739662900328515,17.33736644277072,up
47,47,-130.455,-63.2462,-11.7071,-117.356,28.6406,127.159,True,True,1.9007384715848377,0.8238365166712267,0.5772644940815729,2.7574358264891576,0.11037464187448673,17.792569573140202,up
864,864,-143.125,-84.8369,-26.4342,-135.05700000000002,18.422,116.195,True,True,2.2064504293461153,1.0953071274506871,0.44465511145703146,2.68418102992196,0.3858356581102669,16.551268120033797,up
572,572,-131.156,-71.7824,-44.8111,-168.36700000000005,26.4176,134.839,True,True,2.5301114035794963,1.5231253267510634,0.4104360712362876,2.0072908624147257,0.5755627921251971,20.23412180759338,up
894,894,-135.014,-77.8318,-18.7288,-151.843,32.1715,116.08,True,True,2.864267580935135,0.5665184609900911,0.23377710738361496,1.9317499681280916,0.11178191288692298,20.25874503513711,up
60,60,-144.571,-45.3797,-26.5691,-134.83,8.7426,156.441,True,True,1.6267027099182436,1.4182779611284937,0.9813702656523284,1.1047553089784845,0.1760290188560235,15.876742707782455,center
48,48,-150.843,-89.4314,-38.5964,-160.615,3.9886,116.727,True,True,2.295087731437877,1.5891544954539298,0.906256330675734,1.0861700594780823,0.2148618979052971,14.81667783894618,center
678,678,-116.494,-35.6566,-30.9562,-146.412,20.6328,163.359,True,True,0.9799628931681318,1.4296981023152624,0.7383025843302332,1.6265108744303465,0.29223073323568016,14.855473940531404,center
122,122,-139.063,-49.9411,-44.826,-153.072,10.4853,156.116,True,True,1.848898480938631,1.4824432201558542,0.7025539578222135,1.3515372799267789,0.4340660988724688,16.13892342151092,center
587,587,-129.643,-50.3157,-36.8107,-143.774,18.7694,161.366,True,True,1.334044760064095,1.405590979833684,0.5382949546067095,1.3345453907382343,0.54992049436717,14.87317517992015,center
83,83,-139.656,-67.939,-44.8985,-153.643,10.3533,153.214,True,True,1.857621585338558,1.4741698533450083,0.6876231846103813,0.6429607148668669,0.4349806994080936,15.060179260826226,center
837,837,-135.041,-63.3591,-62.317,-149.352,18.5731,159.191,True,True,2.130209541273208,1.1104311604615549,0.4314852987179423,0.9875276795092542,0.7376311518144905,14.929687317044653,center
435,435,-129.525,-50.3117,-44.8239,-149.34799999999996,13.0978,163.05700000000004,True,True,1.3330124596967052,1.7873116958409907,0.6839686829337697,1.3434410351210937,0.7454226735966331,14.864398956945365,center
186,186,-140.11,-49.4124,-55.6982,-153.61,14.2338,161.416,True,True,1.3396498232586458,1.400818668463752,0.2848930651272804,1.846545596724574,0.970625905958345,14.859175800422143,center
641,641,-123.675,-50.1316,-44.44300000000001,-143.48,14.488,161.273,True,True,1.1486189646843437,1.4314136838625966,0.6960358089039161,1.3482068215911116,0.5425198037171706,14.862004843507659,center
422,422,-134.869,-50.3061,-44.8095,-149.398,14.4231,163.075,True,True,1.1116793338776672,1.4118974006781218,0.3924384279431515,1.3410333290091936,0.7468968741494774,14.867607573364277,center
418,418,-129.931,-50.3752,-52.655,-149.33100000000005,14.4103,163.075,True,True,1.3447372959803856,1.4331983561448949,0.5388306961462045,1.3398961426369718,0.7467923971700475,14.877373839713949,center
772,772,-120.667,-35.7422,-31.124,-146.513,14.4175,163.3,True,True,0.7542390812898733,1.43031318484311,0.7385468903767782,1.6224384394540958,0.2928157112450962,14.85400077050812,center
868,868,-129.641,-50.3533,-36.8481,-143.784,18.7761,161.33700000000005,True,True,1.3387208207027108,1.4068102557320998,0.5389686285679336,1.3354365857628154,0.5506208064614654,14.883517038634448,center
