,Unnamed: 0,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,lear,rear,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,orientation
19,19,1000.0,-28.5992,-89.4741,-141.39,1000.0,172.77,False,True,-1.0,0.7432505849699341,0.02194278186836769,3.468382571612357,0.8946702537987936,17.060825444461823,right
102,102,1000.0,-18.4893,-90.0255,-152.748,1000.0,172.988,False,True,-1.0,0.37127145803708095,0.02329124870287077,3.5296588390534978,0.4407743981961957,19.453668534532444,right
502,502,1000.0,-41.6937,-91.6113,-146.511,1000.0,164.91299999999995,False,True,-1.0,0.9806695709648704,0.02174033473296474,3.1969980734793357,1.1398264107536649,19.120715364258427,right
379,379,1000.0,-33.6984,-90.2759,-161.382,1000.0,164.99,False,True,-1.0,0.8028413305796344,0.09300729921268078,2.680379100401537,0.8970396201788446,20.000034595909298,right
589,589,1000.0,-37.9628,1000.0,-153.174,1000.0,165.09599999999998,False,True,-1.0,-1.0,-1.0,2.8555188604076123,0.9887516211265244,20.487754157539424,right
216,216,1000.0,-31.095,-91.5238,-170.143,1000.0,162.659,False,True,-1.0,0.79899549208362,0.025611320636035568,3.0705002188436263,0.8306672083155299,22.53044904613014,right
251,251,1000.0,-21.187,-115.527,-146.833,1000.0,169.172,False,True,-1.0,0.09614629851670303,0.10623115576582473,4.323981026370621,0.2895018895602143,21.0864990909824,right
229,229,1000.0,-17.2622,-90.6463,-160.425,1000.0,169.449,False,True,-1.0,0.19966359192270694,0.024919195623925937,4.182528673450148,0.2264882660225509,22.453866027266614,right
82,82,1000.0,-12.3664,-91.5954,-160.629,1000.0,173.31099999999995,False,True,-1.0,0.20034241989355547,0.02480989979918518,4.532847984884691,0.2297414705411659,20.10698520992613,right
415,415,1000.0,-13.8085,1000.0,-134.764,1000.0,-179.922,False,True,-1.0,-1.0,-1.0,3.4210095110780574,0.3921756779601552,20.164551793372713,right
404,404,1000.0,-26.5764,-123.064,-142.608,1000.0,171.852,False,True,-1.0,0.08693471807000616,0.29466935183811777,2.8209575160082503,0.5536202954208943,18.425387994265375,right
551,551,1000.0,-33.4264,-132.255,-163.685,1000.0,166.09400000000005,False,True,-1.0,0.8149654471020048,0.04366091387330005,2.6202506001455896,1.1548539878060695,21.129527513771073,right
44,44,1000.0,-32.4907,-78.4687,-135.12,1000.0,168.52599999999995,False,True,-1.0,0.5692048216968617,0.5612252387840726,3.7416755078848976,0.6943055902294909,17.361687082906432,right
128,128,1000.0,-37.7392,-89.7281,-150.245,1000.0,169.231,False,True,-1.0,1.0846662746996962,0.19476035189924884,2.8855568211221296,1.4051190785445653,17.901177563604946,right
220,220,1000.0,-26.6412,-90.9465,-168.18599999999995,1000.0,165.179,False,True,-1.0,0.5647293155452093,0.02488203971142814,2.8450034014407657,0.5934744328529925,22.10983492530196,right
407,407,1000.0,-28.6174,1000.0,-153.493,1000.0,172.44400000000005,False,True,-1.0,-1.0,-1.0,2.3854781631793447,0.9830035211450612,21.33572630768669,right
30,30,1000.0,-18.7895,-89.1296,-143.015,1000.0,176.19299999999996,False,True,-1.0,0.439358926677128,0.02309803687130621,3.5068702661175366,0.5493695474653818,17.049354932751978,right
567,567,1000.0,-24.182,-122.685,-169.86900000000003,1000.0,168.752,False,True,-1.0,0.8029235037981042,0.00024111648267680473,2.1797665261685317,0.8222159403867991,21.721709672173887,right
562,562,1000.0,-29.0088,-116.735,-169.81,1000.0,165.30599999999995,False,True,-1.0,0.8105640966299211,0.0002607031412523195,2.398295912211351,0.8277518436654835,22.552006004264584,right
191,191,1000.0,-33.9256,-133.888,-171.515,1000.0,162.454,False,True,-1.0,0.7947574262745942,0.045283457879989775,2.6719538316772184,1.1034071299575248,22.569509586728763,right
464,464,1000.0,-37.8316,-135.727,-143.259,1000.0,162.791,False,True,-1.0,0.2873883416781628,0.04177834377930526,2.8734848486401154,0.5447184942423323,18.80108059713733,right
2,2,1000.0,-28.691,-116.138,-134.907,1000.0,172.358,False,True,-1.0,0.08994549905362859,0.43439667886435374,3.427902929968444,0.6986268769716106,17.33856084794952,right
406,406,1000.0,-21.982,-134.046,-157.56,1000.0,172.46599999999995,False,True,-1.0,0.20053018679943585,0.1833987274434721,2.6091582683658245,0.6508189390333128,20.71735699997141,right
444,444,1000.0,-33.6826,-135.629,-135.971,1000.0,160.089,False,True,-1.0,0.048107628499406765,0.042932484014426085,2.5901995019879562,0.1819289666762288,18.31821708611714,right
369,369,1000.0,-37.6529,-89.9767,-169.921,1000.0,158.515,False,True,-1.0,0.8266029736014833,0.08969254869265847,2.941872435589889,0.832537495116966,21.22697767308208,right
278,278,1000.0,-37.8639,-91.1932,-161.93,1000.0,161.407,False,True,-1.0,0.8252106191535832,0.02325353504378359,2.935992519729411,0.8970621145524622,21.769634297591104,right
22,22,1000.0,-26.6171,-90.1744,-135.326,1000.0,172.734,False,True,-1.0,0.4474999453904332,0.08675789758365696,4.017343124915504,0.7113058473844625,17.859252486035547,right
356,356,1000.0,-32.3215,-130.97899999999998,-158.092,1000.0,162.69299999999996,False,True,-1.0,0.38796303455196346,0.04474049458021363,3.846812109689585,0.6458826685678823,22.636617155833672,right
41,41,1000.0,-29.168000000000006,-89.6743,-150.069,1000.0,176.115,False,True,-1.0,1.0749429461266529,0.19416932601123632,2.368134584191401,1.3948913024686591,17.032385772760794,right
213,213,1000.0,-31.0156,-90.7387,-170.1,1000.0,162.739,False,True,-1.0,0.8045108677704347,0.025583033016111385,3.070106043649304,0.8328012585803415,22.971437014632784,right
46,46,1000.0,-26.7208,-89.2293,-142.623,1000.0,169.34900000000005,False,True,-1.0,0.3522631989808492,0.19986987278427776,3.944388355044506,0.5465732132459011,17.709138213284035,right
219,219,1000.0,-26.6935,-91.0235,-168.222,1000.0,165.134,False,True,-1.0,0.5647000940718944,0.02496441776308054,2.844940480526588,0.5940865094609086,22.11448467466584,right
339,339,1000.0,-28.8315,-152.73,-160.775,1000.0,160.359,False,True,-1.0,0.023605171274889127,0.11282800425697498,3.5423537059754784,0.22926158608831335,23.000154199825946,right
507,507,1000.0,-48.119,-91.6282,-150.197,1000.0,161.437,False,True,-1.0,1.2503316466213756,0.021687634018770063,3.2401900195851354,1.4108386097915275,20.475326408438878,right
89,89,1000.0,-20.0531,-91.4602,-153.781,1000.0,172.24,False,True,-1.0,0.3688988240116801,0.023705723655555847,3.0339040250057683,0.4396458737926331,18.798872742179302,right
72,72,1000.0,-13.3072,-133.145,-160.558,1000.0,172.856,False,True,-1.0,0.09393984913529338,0.045182090732041234,3.992751413869053,0.22957395672715736,21.52033783344559,right
408,408,1000.0,-28.6284,1000.0,-153.502,1000.0,172.43200000000004,False,True,-1.0,-1.0,-1.0,2.388475692376513,0.9830674340522456,21.33578529761331,right
430,430,1000.0,-24.1123,1000.0,-169.796,1000.0,168.84,False,True,-1.0,-1.0,-1.0,2.1120146657477026,0.8000439517991974,19.53397718212645,right
596,596,1000.0,-40.8492,179.495,-150.274,1000.0,168.513,False,True,-1.0,1.118673395722259,0.021398335327287202,2.5211984746904705,1.3958777088078038,19.86652438983775,right
185,185,1000.0,-37.8348,-133.893,-161.922,1000.0,161.40200000000004,False,True,-1.0,0.5879559424376739,0.044373426562431005,2.943769407368004,0.8952982789482428,22.161632021993398,right
263,263,1000.0,-37.6242,-90.2279,-161.847,1000.0,161.55100000000004,False,True,-1.0,0.8033774037768667,0.08675454028545357,2.9378175815364767,0.8917561072112629,21.749176289634953,right
424,424,1000.0,-23.8763,-90.2588,-146.42700000000005,1000.0,170.502,False,True,-1.0,0.1947195080391249,0.0874236880788992,2.132735042039465,0.2818404509641341,17.488923545658466,right
477,477,1000.0,-32.6753,-91.1051,-125.159,1000.0,162.72899999999996,False,True,-1.0,0.1823672315370872,0.020875991555127992,3.7262951708447116,0.2903414562280912,17.981213553303142,right
582,582,1000.0,-36.6357,-179.918,-153.496,1000.0,167.87,False,True,-1.0,0.7358286518580738,0.0233614819520289,2.230288716304144,0.9840104327824456,19.82865668384548,right
66,66,1000.0,-22.8898,-116.981,-165.359,1000.0,165.915,False,True,-1.0,0.2196013795630629,0.10836827830736108,3.757875328375243,0.3812372817498133,20.606948551536195,right
342,342,1000.0,-30.3633,-153.114,-153.063,1000.0,156.981,False,True,-1.0,0.0001953012357718545,0.11125854999973622,4.338062097928502,0.12077331162736905,22.59700017826153,right
337,337,1000.0,-31.1674,-152.81,-160.799,1000.0,158.967,False,True,-1.0,0.023785212160263646,0.11338183829976567,3.108734678194544,0.2308526972926798,23.19783883319777,right
499,499,1000.0,-41.6047,-135.817,-146.356,1000.0,164.861,False,True,-1.0,0.7413752696602135,0.042259122329660066,3.2170363150963612,1.1284339492603277,19.170376361111536,right
271,271,1000.0,-40.8845,-91.2265,-171.433,1000.0,158.347,False,True,-1.0,1.07387959638317,0.02475934739876874,2.5803766950596176,1.1047796750098189,23.03992662822695,right
422,422,1000.0,-15.5353,-133.639,-152.376,1000.0,171.313,False,True,-1.0,0.0244706025946836,0.043714951203509815,2.8349416145814725,0.11504560272182293,16.388287581433403,right
71,71,1000.0,-13.3096,-133.214,-160.56799999999996,1000.0,172.851,False,True,-1.0,0.09393936060948434,0.0451186187708842,3.989313189541968,0.2295077161095733,21.520581814163343,right
518,518,1000.0,-41.7666,-89.5413,-146.623,1000.0,164.78599999999997,False,True,-1.0,0.8311702860859984,0.19083715323398812,3.2357987227704763,1.1492228053102502,19.304752698108693,right
323,323,1000.0,-32.4406,-177.78799999999995,-160.506,1000.0,157.004,False,True,-1.0,0.10996129152297199,0.02362041530833656,3.831096143565441,0.2258050425056865,22.54485633235148,right
28,28,1000.0,-26.5393,-89.7729,-127.578,1000.0,172.255,False,True,-1.0,0.2884762593990622,0.0861644163164801,3.9446508607971023,0.5441481084848482,16.696893489077222,right
93,93,1000.0,-21.8521,-91.3598,-158.343,1000.0,172.34799999999996,False,True,-1.0,0.5746936527418732,0.022251189582409327,2.5718689422261343,0.6461936719596771,19.833960372876767,right
360,360,1000.0,-41.1118,-90.3807,-161.875,1000.0,158.41899999999995,False,True,-1.0,0.8103784849092851,0.08841893097767478,3.2904676378651088,0.9013060595180212,22.684973942382825,right
255,255,1000.0,-22.688,-90.1633,-146.969,1000.0,168.53,False,True,-1.0,0.20419404017781728,0.08570287768474255,3.7841412440400366,0.2912835545636398,20.69340998748832,right
426,426,1000.0,-24.1398,-120.874,-153.817,1000.0,171.06799999999996,False,True,-1.0,0.21764753277008236,0.7267100235507203,2.1222191208411285,0.4412665732437381,18.554292855435254,right
300,300,1000.0,-44.8401,-178.415,-170.218,1000.0,153.59,False,True,-1.0,0.2229074944244544,0.2008010545708992,2.8969297441931845,0.8305045246437815,23.078983927228307,right
590,590,1000.0,-40.9713,179.355,-146.584,1000.0,167.71599999999995,False,True,-1.0,0.8924314608583894,0.02169700952248982,2.513432859642511,1.1301526647350078,19.362821396273453,right
413,413,1000.0,-15.1464,1000.0,-153.316,1000.0,176.30599999999995,False,True,-1.0,-1.0,-1.0,2.900990352786398,0.4467476954600777,21.322456164985525,right
161,161,1000.0,-41.4714,-90.0744,-141.815,1000.0,163.90200000000004,False,True,-1.0,0.5704864900882878,0.19184562590499565,3.199812627019813,0.8906246466510296,18.181303819884924,right
289,289,1000.0,-41.5765,-134.067,-170.225,1000.0,155.142,False,True,-1.0,0.564941883930351,0.04595355169774826,3.259629157887004,0.8351400132087914,23.051187850530997,right
3,3,1000.0,-34.8754,-90.2722,-140.35399999999998,1000.0,172.81799999999996,False,True,-1.0,0.9709483538808982,0.08583952452458747,3.2411096470528973,1.315811175186434,18.936467603820947,right
256,256,1000.0,-22.7103,-90.1973,-146.952,1000.0,168.513,False,True,-1.0,0.20420057800009947,0.08573619836172565,3.7859274534439176,0.2918144286721333,20.69758348615741,right
226,226,1000.0,-21.2514,-90.8678,-160.683,1000.0,165.985,False,True,-1.0,0.2024694962019316,0.023807180046169198,4.362959336130022,0.229398636414853,22.086540371710573,right
332,332,1000.0,-34.9804,-151.661,-160.77100000000004,1000.0,155.429,False,True,-1.0,0.023932420014153848,0.114330315929571,3.37065065277323,0.2294138349899159,23.160616112830482,right
315,315,1000.0,-32.5983,-178.986,-165.112,1000.0,158.264,False,True,-1.0,0.2218884592699412,0.02344270004587471,3.831097974965588,0.3822303008060857,23.462734818795468,right
69,69,1000.0,-17.3245,-133.451,-160.752,1000.0,169.418,False,True,-1.0,0.0932495637358628,0.04560587536785767,4.1122075739584085,0.2293800299447569,20.159393848417565,right
37,37,1000.0,-21.1988,-89.8285,-127.205,1000.0,176.19799999999995,False,True,-1.0,0.22301840245908036,0.1918236333542655,4.250263924518922,0.5449753481288596,17.002146942542513,right
268,268,1000.0,-37.6696,-90.1244,-161.816,1000.0,161.546,False,True,-1.0,0.8071028366285454,0.0870006262856544,2.9435430080054314,0.8952346239010559,21.76247124981985,right
496,496,1000.0,-41.5844,-135.765,-146.315,1000.0,164.87900000000005,False,True,-1.0,0.7424470679866321,0.041892445018345416,3.2176218614851666,1.1280581790977495,19.176261506179667,right
347,347,1000.0,-30.1174,-134.564,-160.423,1000.0,158.47299999999996,False,True,-1.0,0.08853812237536597,0.0453956543165871,4.361643225630584,0.2250536722571447,22.54471135204284,right
14,14,1000.0,-21.2372,-103.588,-127.349,1000.0,176.222,False,True,-1.0,0.09394877594397688,0.35864764655098763,4.195627550221885,0.5437416380994642,16.294994915964473,right
297,297,1000.0,-41.7217,-152.826,-170.239,1000.0,155.029,False,True,-1.0,0.3636371900631485,0.11106159286375446,3.256421805084805,0.8329653227222901,23.08639920154973,right
329,329,1000.0,-31.2452,-134.562,-160.893,1000.0,158.893,False,True,-1.0,0.0455139346188466,0.17676875529727346,3.0984314464279685,0.23055890033348306,23.179395046114287,right
157,157,1000.0,-41.6131,-115.16,-156.418,1000.0,162.643,False,True,-1.0,0.8158014931112063,0.10935576612913492,3.2222649459501955,1.2661324110416985,20.06610107273823,right
151,151,1000.0,-24.8007,-89.1789,-135.44,1000.0,169.364,False,True,-1.0,0.2264566558978422,0.08635922769708118,4.455466279158507,0.395893271603373,17.756353183587308,right
393,393,1000.0,-22.7999,-114.864,-152.828,1000.0,169.32299999999995,False,True,-1.0,0.20527563766551105,0.11318863157453304,3.81374169698178,0.4464067980961777,20.433284336439982,right
451,451,1000.0,-37.8411,-117.298,-135.55700000000002,1000.0,161.506,False,True,-1.0,0.11312149817686327,0.10584352523055096,2.8632505553975225,0.3963148995159697,18.356820784039407,right
49,49,1000.0,-37.7306,-89.6588,-140.685,1000.0,172.138,False,True,-1.0,0.816531500968914,0.3410874687838523,2.8639408508084467,1.319428585597077,16.308815398778304,right
206,206,1000.0,-34.9958,-133.634,-170.15599999999995,1000.0,159.563,False,True,-1.0,0.5630516972922013,0.04699141786154277,3.3576776245773035,0.8341457862591442,22.99821404492905,right
68,68,1000.0,-18.7079,-133.95600000000002,-165.185,1000.0,169.35,False,True,-1.0,0.1994462186565928,0.04666559284670356,3.5779126927584333,0.3806444365284574,20.643325199663387,right
10,10,1000.0,-26.5087,-90.0991,-129.067,1000.0,176.26,False,True,-1.0,0.4315448997670538,0.1902374749827757,3.8898852829312296,0.8756296794514271,16.300317719388097,right
409,409,1000.0,-16.6175,1000.0,-149.346,1000.0,179.945,False,True,-1.0,-1.0,-1.0,2.4346798582014024,0.7592395725235359,21.353829859891935,right
419,419,1000.0,-9.10548,-92.0275,-135.483,1000.0,175.933,False,True,-1.0,0.02482254722069386,0.02422764001042636,3.8082091130329,0.052264234597628745,19.389739891971157,right
16,16,1000.0,-22.8451,-45.8748,-135.19799999999998,1000.0,176.19099999999997,False,True,-1.0,0.7351997823650079,0.04349301901655275,3.6812567007342114,0.6957372221492811,16.786396653672508,right
489,489,1000.0,-35.9921,-160.642,-135.232,1000.0,160.452,False,True,-1.0,0.3889672348688672,0.0001266260881149219,4.072266816786816,0.4017042505008327,19.10043180292761,right
133,133,1000.0,-37.7315,-89.7011,-150.21200000000005,1000.0,169.22799999999995,False,True,-1.0,1.0651094780743982,0.34241761988814834,2.8917150915989285,1.4058198661177386,17.898148541154804,right
498,498,1000.0,-41.5732,-135.30700000000002,-146.328,1000.0,164.886,False,True,-1.0,0.7423989690404644,0.04207514168007621,3.2171068980005937,1.1279869874665691,19.161868396376267,right
510,510,1000.0,-48.2805,-90.2961,-146.59799999999996,1000.0,160.192,False,True,-1.0,0.8843202279231622,0.08714505327755623,3.2378699841805934,1.1480829137623685,20.151334906670755,right
535,535,1000.0,-33.4789,-47.3743,-161.305,1000.0,165.162,False,True,-1.0,1.0899934175712027,0.0469296841724834,2.6253267698344143,0.878142787077792,19.623014104467046,right
43,43,1000.0,-32.4528,-78.4725,-135.067,1000.0,168.571,False,True,-1.0,0.5679390062844525,0.5599604959425656,3.7452046741849534,0.6947696744900289,17.361440239276757,right
64,64,1000.0,-20.0176,-90.6504,-153.692,1000.0,172.283,False,True,-1.0,0.35011890286861685,0.08447830665057653,3.0378074281307614,0.4402212017103671,18.81884075915838,right
533,533,1000.0,-33.6324,-63.7814,-161.293,1000.0,165.053,False,True,-1.0,1.0723294159259011,0.11067465552718288,2.6313934490138955,0.8802458362485828,19.643216238824195,right
18,18,1000.0,-24.6585,-89.4558,-141.312,1000.0,176.149,False,True,-1.0,0.7381214767149176,0.02164404456087657,3.2164965689142,0.8875348678688721,16.926281987435456,right
261,261,1000.0,-30.9778,-90.1918,-158.642,1000.0,164.952,False,True,-1.0,0.5677768705486544,0.08696871020318395,3.0709270358937992,0.656409220021697,21.756001050767,right
165,165,1000.0,-36.0656,-90.3697,-135.918,1000.0,160.17700000000005,False,True,-1.0,0.22511120821953626,0.3463517258421113,4.13742771231628,0.4011790375861585,21.30139535440239,right
158,158,1000.0,-41.639,-107.633,-153.297,1000.0,161.638,False,True,-1.0,0.5676765892425302,0.2187465419827408,3.220536828303226,1.0039973905165562,20.072897272560667,right
461,461,1000.0,-37.8041,-154.48,-143.283,1000.0,162.83100000000005,False,True,-1.0,0.5419740090984722,1.1533286345849465e-05,2.872652209905818,0.5469068725571721,18.809903353623387,right
141,141,1000.0,-41.4351,-90.0106,-150.025,1000.0,166.00799999999995,False,True,-1.0,1.1449735902999758,0.09130521661385152,3.2059314715805556,1.4125881096147437,19.057487786570498,right
304,304,1000.0,-44.7812,-176.34099999999995,-170.22099999999998,1000.0,153.668,False,True,-1.0,0.5750249690671951,0.024165694992030445,2.8886328039803773,0.8330054971269198,23.096481117880224,right
439,439,1000.0,-20.2887,-135.15200000000002,-146.14700000000005,1000.0,171.616,False,True,-1.0,0.11174898761573887,0.04229880767901012,3.0262161059385564,0.2849915500172899,18.756400909288853,right
135,135,1000.0,-37.6405,-89.7686,-150.221,1000.0,169.283,False,True,-1.0,1.0835507873955124,0.1955531139660849,2.8872751041575984,1.4043115247236508,17.90210770894295,right
320,320,1000.0,-32.3821,-136.644,-146.54,1000.0,160.284,False,True,-1.0,0.11111653889205554,0.04430431740902741,3.862296904369689,0.29022848687406244,22.74612637278507,right
398,398,1000.0,-16.0399,-107.949,-123.775,1000.0,176.521,False,True,-1.0,0.024703420438760542,0.2309513301706278,4.755175005897319,0.30150837155662713,19.17663587398112,right
164,164,1000.0,-36.0669,-90.3544,-135.936,1000.0,160.17600000000004,False,True,-1.0,0.2261458994475025,0.3467807801558642,4.137777112445232,0.4016579638743496,21.30201488934437,right
60,60,1000.0,-24.3699,-89.9299,-157.911,1000.0,169.487,False,True,-1.0,0.5674557294735422,0.024476190598180347,3.2245289944921427,0.6368775227359978,20.41229395414373,right
116,116,1000.0,-30.8158,-63.6558,-149.127,1000.0,168.702,False,True,-1.0,0.8123730424626107,0.11151404406604301,3.0138049378352463,0.7462400964104675,18.306165170818666,right
152,152,1000.0,-35.0066,-89.9587,-146.421,1000.0,169.162,False,True,-1.0,0.8090483730291878,0.19254030397646527,3.3077820994503666,1.1320196010631445,18.892394746213203,right
100,100,1000.0,-19.891,-89.9963,-143.993,1000.0,176.049,False,True,-1.0,0.3844833280373991,0.0831988950276237,3.0278414728523235,0.5536553880216133,17.971280222737033,right
309,309,1000.0,-41.6648,-178.481,-170.172,1000.0,155.101,False,True,-1.0,0.5803224991217574,0.023453754922059908,3.249680555045813,0.8335773582630258,23.469689353145647,right
292,292,1000.0,-44.6978,-133.735,-170.213,1000.0,153.629,False,True,-1.0,0.5562312545708576,0.04648587523231019,2.903914887035948,0.8244863051222409,22.744195028480224,right
245,245,1000.0,-21.1459,-90.3502,-136.674,1000.0,168.595,False,True,-1.0,0.0963941828791231,0.08545696285873018,4.290096797097904,0.1840751242560747,19.33062773008351,right
581,581,1000.0,-36.6358,179.958,-153.499,1000.0,167.87,False,True,-1.0,0.7368189341625334,0.023206282529404397,2.230129976742766,0.9839801877996778,19.825610589729923,right
528,528,1000.0,-37.7827,-63.6504,-161.32,1000.0,161.615,False,True,-1.0,1.078592139945406,0.11230429507087787,2.9064554499665816,0.8820381023929207,19.23979800232864,right
508,508,1000.0,-48.078,-133.629,-150.16299999999995,1000.0,161.5,False,True,-1.0,0.9850640097023527,0.04217832195801513,3.2328814816726386,1.410586463158163,20.471019763376237,right
137,137,1000.0,-37.5968,-89.6717,-150.227,1000.0,169.325,False,True,-1.0,1.0845730987708937,0.19545938245444933,2.8831903086702915,1.4042051746535178,17.891367298936434,right
563,563,1000.0,-28.9974,-115.489,-169.80599999999995,1000.0,165.31900000000005,False,True,-1.0,0.8113616425959987,0.00027268424857365497,2.396136789386366,0.8286774668323917,22.554759547225157,right
230,230,1000.0,-17.2409,-90.6877,-160.403,1000.0,169.47099999999998,False,True,-1.0,0.19966766045071424,0.0248872797388565,4.181263344039649,0.2265408455722464,22.45529292701713,right
109,109,1000.0,-17.3443,-90.1325,-146.066,1000.0,172.792,False,True,-1.0,0.20020766205986332,0.08799820936815685,4.070692108667542,0.2914213851139287,17.907290512725265,right
557,557,1000.0,-26.6264,-90.972,-161.326,1000.0,169.463,False,True,-1.0,0.8235771094989163,0.024322916504147363,2.785779340562184,0.8984749226408631,22.53421399485136,right
478,478,1000.0,-38.6264,-92.1651,-135.108,1000.0,159.025,False,True,-1.0,0.2839196303204856,0.022298644064322016,3.6195764007748408,0.3997774056840617,19.099787477836667,right
279,279,1000.0,-37.8639,-91.3524,-161.93200000000004,1000.0,161.408,False,True,-1.0,0.8242088862562289,0.023257186141172736,2.936269502244908,0.8969793255105052,21.77100122400947,right
265,265,1000.0,-33.6169,-90.1622,-161.77700000000004,1000.0,164.919,False,True,-1.0,0.8034126365218109,0.08615589166299754,2.662770991866341,0.8925457623210236,21.76756920162255,right
473,473,1000.0,-35.1895,-91.143,-125.16,1000.0,161.33,False,True,-1.0,0.1164023160562522,0.08268114610459129,3.3041210625882296,0.2906169938756354,19.28251301652521,right
494,494,1000.0,-41.9352,-136.002,-141.576,1000.0,161.485,False,True,-1.0,0.5516856492556408,0.04308976473047388,4.0011266434932455,0.9007492626053892,20.513959018149073,right
561,561,1000.0,-29.0168,-92.3934,-169.828,1000.0,165.301,False,True,-1.0,0.7860958950080326,0.02363411051623493,2.3796819186229543,0.823470912432683,21.16952367688738,right
129,129,1000.0,-37.7542,-89.7433,-150.245,1000.0,169.22099999999998,False,True,-1.0,1.084691284297914,0.19472017011246973,2.886254973996336,1.4050919094100027,17.901996864191805,right
58,58,1000.0,-26.4226,-88.4926,-161.162,1000.0,169.507,False,True,-1.0,0.8081995669609081,0.024692731861683827,2.7715342139315564,0.8700959629995042,20.424721550741168,right
97,97,1000.0,-16.8818,-91.1681,-161.471,1000.0,176.301,False,True,-1.0,0.8033054419467622,0.02307266521110734,2.4105923639513214,0.8759706530541105,19.305406329120377,right
514,514,1000.0,-45.1565,-89.8057,-146.52,1000.0,161.384,False,True,-1.0,0.8896468324337613,0.08882131896099964,3.592478533134072,1.151895039118653,20.15125884654798,right
586,586,1000.0,-40.9087,179.02599999999995,-146.607,1000.0,167.765,False,True,-1.0,0.8900088228513001,0.022452160881257517,2.508737156398101,1.1305452055847272,19.864721567823747,right
555,555,1000.0,-26.7218,-90.7352,-169.74900000000005,1000.0,166.153,False,True,-1.0,0.8019982496612408,0.02454839439579506,2.7929544209707884,0.8319739529827197,22.536962202565924,right
325,325,1000.0,-32.523,-136.461,-136.45,1000.0,158.89600000000004,False,True,-1.0,0.04644857937894941,0.04571851849896215,3.835298069053651,0.1843312151180881,22.7408065647952,right
47,47,1000.0,-31.0199,-89.6532,-146.451,1000.0,172.58599999999996,False,True,-1.0,0.7805687137625862,0.3419004297629929,2.989615626589359,1.1149933272301915,16.300837272403648,right
520,520,1000.0,-41.6196,-89.0845,-146.6,1000.0,164.91,False,True,-1.0,0.8967688975737725,0.08700802290192625,3.229524240366976,1.1496721013136504,19.28850005549947,right
198,198,1000.0,-35.189,-152.641,-168.511,1000.0,158.201,False,True,-1.0,0.20770885720950796,0.11561970062720932,3.3572491514451026,0.5979783241728741,22.572360371765328,right
247,247,1000.0,-21.1661,-90.1214,-146.871,1000.0,169.19400000000005,False,True,-1.0,0.20326552530477995,0.08626849315780998,4.330793433787751,0.2906230410479271,21.10060186550761,right
27,27,1000.0,-26.5829,-89.8061,-127.62,1000.0,172.235,False,True,-1.0,0.2895097421261657,0.08577560296893251,3.9430766321240927,0.5454502083237875,16.70117719477636,right
237,237,1000.0,-17.319000000000006,-132.091,-160.783,1000.0,169.42700000000005,False,True,-1.0,0.09677704867721278,0.04559500847872226,4.134319424071245,0.2315177142827459,21.48258615523863,right
554,554,1000.0,-30.8685,-90.7584,-161.33,1000.0,166.155,False,True,-1.0,0.8234976800316219,0.024532991926925696,3.024666312082578,0.8976269974615508,22.541024333659266,right
552,552,1000.0,-26.6829,-91.3578,-161.33,1000.0,169.41400000000004,False,True,-1.0,0.8200226990227621,0.02418724288396391,2.788339221539771,0.8965269272975883,22.539150551027927,right
553,553,1000.0,-28.9935,-91.2331,-163.67,1000.0,169.395,False,True,-1.0,1.0770363264136502,0.024123041494879004,2.3788204564875683,1.1540374081254838,21.166052126118824,right
246,246,1000.0,-21.1525,-90.3016,-136.701,1000.0,168.59,False,True,-1.0,0.09670992961637223,0.0854270370198244,4.289091317975989,0.18439196914067665,19.331002902098078,right
491,491,1000.0,-38.6313,-178.88299999999995,-143.077,1000.0,160.357,False,True,-1.0,0.39905956820792776,0.02201455394819811,3.660927323172991,0.5565944019305475,20.49564254171453,right
460,460,1000.0,-37.8279,-136.16299999999998,-143.344,1000.0,162.805,False,True,-1.0,0.2866267486347875,0.04257181991271672,2.8696202653286687,0.5467998887843806,18.823050167464054,right
81,81,1000.0,-13.2728,-91.5375,-160.622,1000.0,172.878,False,True,-1.0,0.2013816044727635,0.02481379274476694,3.9988451254713366,0.2304349915485634,21.49759636458197,right
59,59,1000.0,-24.2933,-89.5622,-157.846,1000.0,169.549,False,True,-1.0,0.5676375385955705,0.02460943461494186,3.226949175560194,0.6358847987905687,20.40863508641562,right
242,242,1000.0,-21.0451,-90.9584,-136.48,1000.0,168.688,False,True,-1.0,0.11485184568689324,0.024200826547305567,4.313141732836388,0.18423942563024528,20.669850149938487,right
45,45,1000.0,-26.7581,-72.4007,-135.222,1000.0,168.662,False,True,-1.0,0.3522414604998845,0.22026824989193647,3.9404347326400377,0.4042625645198223,17.375486345953366,right
516,516,1000.0,-45.0663,-89.5261,-146.467,1000.0,161.47,False,True,-1.0,0.8924798971693227,0.08951953240947502,3.5972939217877657,1.1535159911520074,20.13837255990068,right
200,200,-134.941,-50.1211,-45.1075,-149.399,14.2957,163.267,True,True,1.1072715554945296,1.4054760288254189,0.39093007496236737,1.3350531068188314,0.7477686744782132,14.84628061556612,center
